id,source_folder,filename,rel_path,title,authors,model,prompt_template,run,label_research_software,label_research_software_certainty,label_research_software_explanation,research_position_category,research_position_certainty,research_position_new_suggestion,research_position_explanation,methodology_category,methodology_certainty,methodology_new_suggestion,methodology_explanation,software_type_category,software_type_certainty,software_type_new_suggestion,software_type_explanation,techstack_category,techstack_certainty,techstack_new_suggestion,techstack_explanation,evaluation_category,evaluation_certainty,evaluation_new_suggestion,evaluation_explanation,llm_error,llm_raw_response
Modellierung_2022_WS/paper10,Modellierung_2022_WS,paper10.pdf,Modellierung_2022_WS/paper10.pdf,Modeling Pig Rearing as a Digital Shadow,Tobias Zimpel,mistral-large-3-675b-instruct-2512,rse_typology_prompt_v1,run_1,0,0.9,"Die Publikation beschreibt die Modellierung eines 'Digital Shadow' für die Schweinemast, insbesondere die konzeptuelle Darstellung von Datenquellen, Datenpunkten und Metadaten mittels UML-Klassendiagrammen. Es wird jedoch keine eigene Forschungssoftware im Sinne von Quellcode, Algorithmen, Skripten oder ausführbaren Programmen entwickelt, angepasst oder erweitert. Die Arbeit konzentriert sich auf die konzeptuelle Modellierung und die Nutzung bestehender Datenanalyse-Methoden (z.B. Association Rule Mining), ohne dass eine Implementierung oder Anpassung von Software explizit erwähnt wird.",,,,,,,,,,,,,,,,,,,,,,
lni110/227,lni110,227.pdf,lni110/227.pdf,Modellierungsansatz für ubiquitäre Applikationen Dipl.-Ing. Dirk Liekenbrock Dipl.-Inform. Andreas Nettsträter Fraunhofer-Institut Materialfluss und Logistik Joseph-von-Fraunhofer-Straße 2-4,Dortmund,mistral-large-3-675b-instruct-2512,rse_typology_prompt_v1,run_1,1,0.9,"Die Publikation diskutiert die Entwicklung und Integration von Simulationswerkzeugen für ubiquitäre Anwendungen in der Logistik. Explizit werden Netzwerksimulatoren (z.B. ns2) und Sensornetzwerksimulatoren (z.B. TinyOS/TOSSIM) genannt, die für Forschungszwecke eingesetzt und angepasst werden. Zudem wird ein alternativer Modellierungsansatz basierend auf zellularen Automaten vorgestellt, der als verbindende Komponente zwischen Materialflusssimulation und Netzwerksimulation dient. Dies deutet auf die Entwicklung oder maßgebliche Anpassung von Software zur Simulation und Modellierung hin.",simulation_modellierung,0.95,,"Die Publikation beschreibt die Nutzung und Integration von Simulationswerkzeugen zur Modellierung ubiquitärer Anwendungen in der Logistik. Dies dient primär der Simulation und Modellierung von Materialflüssen und Kommunikationsnetzwerken (vgl. Abschnitte 2.1, 2.2, 2.3 und 3).",classical_se,0.8,,"Die Entwicklung der Simulationswerkzeuge und des alternativen Modellierungsansatzes (zellulare Automaten) folgt einem strukturierten Vorgehen mit Anforderungsanalyse (z.B. Integration von Materialfluss- und Netzwerksimulation), Architekturdefinition (Kopplung der Werkzeuge) und Test (Zeitverhalten, Modellkomplexität). Dies deutet auf ein klassisches Software-Engineering-Vorgehen hin (vgl. Abschnitte 2.3 und 3).",simulation_framework,0.9,simulation_framework,"Die Publikation beschreibt die Nutzung und Integration von Simulationsframeworks (z.B. ns2, TinyOS/TOSSIM) sowie die Entwicklung eines alternativen Modellierungsansatzes basierend auf zellularen Automaten. Diese dienen als Framework für die Simulation verteilter Anwendungen und Kommunikationsnetzwerke (vgl. Abschnitte 2.2, 2.3 und 3). Da 'numerical_mathematical' nicht vollständig passt, wird 'simulation_framework' als neue Subkategorie vorgeschlagen.",c_cpp,0.7,,"Die genannten Simulatoren (ns2, TinyOS/TOSSIM) sind typischerweise in C oder C++ implementiert, auch wenn dies nicht explizit im Text steht. Eine explizite Nennung von Programmiersprachen fehlt jedoch, daher die reduzierte Sicherheit.",testing,0.8,,"Die Publikation diskutiert die Analyse des Zeitverhaltens, der Modellkomplexität und der Abbildungsgenauigkeit der Simulationswerkzeuge. Dies deutet auf technische Tests zur Verifikation der Funktionalität und Performanz hin (vgl. Abschnitte 2.2, 2.3 und 3.2).",,
lni307/A6-0,lni307,A6-0.pdf,lni307/A6-0.pdf,"Industrie 4.0 – Aktuelle Entwicklungen aus Sicht der Informatik Zusammenfassung aus der Sitzung SES-06 am Mittwoch, 30.09.2020",Thomas Uslčnder,mistral-large-3-675b-instruct-2512,rse_typology_prompt_v1,run_1,1,0.8,"Die Publikation erwähnt explizit den 'IDS Factory Connector', der vom Fraunhofer IOSB entwickelt wurde und Industrie 4.0-Anwendungsfälle für sicheren, datensouveränen, semantischen und interoperablen Datenaustausch unterstützt. Dieser Connector ist eine maßgeschneiderte Softwarelösung, die für Forschungszwecke (Industrie 4.0, Datensouveränität) entwickelt wurde und über die Anwendung allgemein verfügbarer Standardsoftware hinausgeht. Zudem wird das 'Smart Factory Web' als Blueprint-Architektur für Produktionsökosysteme genannt, das prototypisch realisiert wurde und als Referenzanwendungsfall für die IDS-Industrial Community dient.",research_infrastructure_support,0.7,research_infrastructure_support,"Der 'IDS Factory Connector' und das 'Smart Factory Web' dienen primär der Unterstützung von Infrastruktur für sicheren Datenaustausch und Interoperabilität in Industrie 4.0-Umgebungen. Sie sind keine direkten Werkzeuge für Datenerhebung, Analyse oder Simulation, sondern schaffen eine Infrastruktur für Forschungs- und Entwicklungsprojekte (vgl. Text: 'Schnittstelle zwischen Industrie 4.0 und IDS', 'Blueprint-Architektur für resiliente und nachhaltige Produktionsökosysteme').",standardization_driven,0.9,,"Die Entwicklung des 'IDS Factory Connector' und der Verwaltungsschale (VWS) erfolgt entlang formaler Standards und Normen (z.B. International Data Spaces, Verwaltungsschale). Der Text betont die Bedeutung von Standardisierung als Schlüsselerfolgsfaktor für Industrie 4.0-basierte Geschäftsnetzwerke und die Integration von IDS-Komponenten in bestehende Standardprotokolle (vgl. Text: 'Standardisierung als Schlüsselerfolgsfaktor', 'Verwendung der Standardprotokolle und Nachrichtenformate der Verwaltungsschalen').",middleware_service,0.9,,"Der 'IDS Factory Connector' fungiert als verbindende Schicht zwischen Industrie 4.0-Systemen und den International Data Spaces (IDS). Er unterstützt den sicheren, semantischen und interoperablen Datenaustausch und ist damit eine Middleware-Lösung (vgl. Text: 'IDS Factory Connector [...] unterstützt [...] interoperablen Datenaustausch', 'Schnittstelle zwischen Industrie 4.0 und IDS').",,0.3,,"Der Text nennt keine expliziten Programmiersprachen oder Technologien, die für die Entwicklung des 'IDS Factory Connector' oder des 'Smart Factory Web' verwendet wurden. Die Nennung von 'Standardprotokollen und Nachrichtenformaten' deutet auf die Verwendung von XML-Technologien hin, dies ist jedoch nicht explizit belegt.",,0.5,,"Der Text erwähnt keine expliziten Evaluationsmethoden für den 'IDS Factory Connector' oder das 'Smart Factory Web'. Es wird lediglich die prototypische Realisierung eines industriellen Marktplatzes als Referenzanwendungsfall genannt, was auf eine praktische Erprobung hindeutet, aber keine detaillierte Evaluation beschreibt.",,
lni361/BTW2025-50,lni361,BTW2025-50.pdf,lni361/BTW2025-50.pdf,Generating Federated REST API Servers,"Patrick Hansert , Bozhou Bai , Ngoc Anh Le, and Sebastian Michel",mistral-large-3-675b-instruct-2512,rse_typology_prompt_v1,run_1,1,0.95,"Die Publikation beschreibt die Entwicklung eines Generators, der aus einer OpenAPI-Spezifikation einen vollständigen föderierten REST-API-Server erzeugt. Dieser Generator ist eine eigene Forschungssoftware, die explizit für den Forschungszweck der Integration und Optimierung von REST-APIs entwickelt wurde (vgl. Abstract: 'we propose the demonstration of a generator that produces a complete federated REST API server from a specification'). Der Quellcode und die Methodik zur Generierung der Server sind zentraler Bestandteil der Arbeit.",research_infrastructure_support,0.9,,"Die Software dient der Unterstützung von Software-Entwicklungsprozessen, indem sie eine Infrastruktur für die Generierung föderierter REST-API-Server bereitstellt. Dies wird explizit im Text beschrieben (vgl. Abschnitt 3: 'Our goal is to provide an integrated view on the data provided by multiple component servers [...] The integration is provided by a federated server that acts as a proxy'). Die Software ist nicht direkt in die Datenerhebung, -analyse oder Simulation eingebunden, sondern schafft eine Entwicklungsinfrastruktur.",standardization_driven,0.95,,Die Entwicklung der Software folgt dem OpenAPI-Standard als leitendem Prozess. Dies wird im Abstract ('OpenAPI format') und in Abschnitt 2 ('Standards like OpenAPI have been developed to specify and document REST APIs') sowie in Abschnitt 3 ('Our generator assumes to find the response containing the data under status code 200') explizit belegt. Die Erweiterungen der OpenAPI-Spezifikation (x-federation) sind ebenfalls standardgetrieben.,middleware_service,0.95,,"Die generierte Software ist ein föderierter REST-API-Server, der als Middleware zwischen Client-Anwendungen und Komponentenservern agiert (vgl. Abschnitt 3: 'The integration is provided by a federated server that acts as a proxy between the client application and the component servers'). Dies entspricht der Definition von Middleware als verbindende Schicht zwischen Systemen.",javascript_web,0.8,,"Die Publikation erwähnt die Nutzung von OpenAPI-Tools zur Generierung von Client- und Server-Code in verschiedenen Programmiersprachen, darunter auch Web-Technologien. Explizit wird eine 'interactive demo web interface' (Abschnitt 4) beschrieben, die auf JavaScript/TypeScript basiert (vgl. Figure 3 und 4). Obwohl der genaue Techstack des generierten Servers nicht detailliert genannt wird, ist die Web-basierte Demo ein starker Indikator für die Verwendung von JavaScript/TypeScript.",testing,0.9,,"Die Evaluation der Software erfolgt durch die Demonstration ihrer Funktionalität, bei der die generierten föderierten Server auf Kompatibilität und korrekte Integration getestet werden (vgl. Abschnitt 4: 'During the demonstration, they are displayed in the interactive demo web interface [...] The user can then quickly explore the possible configurations [...] They can gauge the total amount of required specification changes'). Dies entspricht einem technischen Nachweis der funktionalen Korrektheit.",,
lni133/81,lni133,81.pdf,lni133/81.pdf,Innovation und Interoperabilität – zentrale Anforderungen der EU-Dienstleistungsrichtline?,Mario Wendt Interoperability Architect Public Sector Microsoft Deutschland GmbH Gasstrasse A Hamburg,mistral-large-3-675b-instruct-2512,rse_typology_prompt_v1,run_1,1,0.9,"Die Publikation beschreibt einen prototypischen Architekturaufbau zur Umsetzung der EU-Dienstleistungsrichtlinie (EU-DLR) im Fraunhofer FOKUS eGovernment Lab. Es wird explizit Code zur eigenständigen Implementierung bereitgestellt (vgl. Abschnitt 3: 'Code zur eigenständigen Implementierung zum freien Download bereitgestellt'). Zudem werden technische Komponenten wie der Microsoft BizTalk Server, Microsoft Forms Server, Microsoft Dynamics CRM und Microsoft SharePoint als Teil der Architektur genannt, die in einem Forschungs- und Entwicklungsprojekt angepasst und integriert wurden. Dies deutet auf eine maßgebliche Anpassung und Entwicklung von Software für den Forschungszweck hin.",research_infrastructure_support,0.8,research_infrastructure_support,"Die Software dient primär der Unterstützung der Umsetzung der EU-DLR durch die Schaffung einer technischen Infrastruktur (vgl. Abschnitt 1: 'ein System zur elektronischen Abwicklung von Verfahren und Formalitäten bereitzustellen'). Die Architektur und die bereitgestellten Dienste (z.B. Prozessmanagementwerkzeuge, ServiceBus-Technologien) zielen auf die Integration und Unterstützung von Verwaltungsprozessen ab, was als Infrastruktur für Forschungs- und Entwicklungsprojekte interpretiert werden kann.",standardization_driven,0.9,,"Die Entwicklung der Software erfolgt entlang der Anforderungen der EU-Dienstleistungsrichtlinie (EU-DLR) als formaler Norm (vgl. Abstract: 'einheitliche Lösungsansätze auf organisatorischer, prozessualer und technischer Ebene' sowie Abschnitt 1: 'Anforderungen im Rahmen der Richtlinie 2006/123/EG'). Die Architektur und Implementierung orientieren sich an diesen Standards (vgl. Abschnitt 2.1: 'Schnittstellen und Datenstrukturen genormt im Sinne der deutschen XÖV Standardisierung').",middleware_service,0.9,,"Die beschriebene Software umfasst Middleware-Komponenten wie den Microsoft BizTalk Server, der als Business Process Management Server fungiert, sowie serviceorientierte Architekturen (SOA) zur Integration heterogener Systeme (vgl. Abschnitt 1: 'serviceorientierte Architektur und Lösung, über diverse Adapter auf Protokollebene'). Dies entspricht der Definition von Middleware als verbindende Schicht zwischen Systemen.",csharp_dotnet;xml_xsd,0.9,,"Die Publikation nennt explizit den Einsatz von Microsoft-Technologien wie BizTalk Server, Dynamics CRM und SharePoint, die auf der .NET-Plattform basieren (vgl. Abbildung 1 und Abschnitt 1). Zudem wird XML als Strukturierungsformat für Daten und Schnittstellen erwähnt (vgl. Abschnitt 2.4: 'Einsatz von XML zur Strukturierung von Daten').",testing,0.7,,"Die Publikation erwähnt die Bereitstellung eines Demonstrators zur Diskussion technischer Umsetzungsstrategien (vgl. Abschnitt 3: 'Demonstrator wichtige Aspekte der Dienstleistungsrichtlinie zu diskutieren'). Dies deutet auf eine technische Evaluation der Software hin, auch wenn keine expliziten Testmethoden genannt werden. Eine empirische Studie oder Usability-Studie wird nicht erwähnt.",,
lni338/45,lni338,45.pdf,lni338/45.pdf,cba doi: 10.18420/delfi2023-45 Semi-assisted Module Handbook Content Extraction for the Application of Curriculum Analytics,"Rene Roepke , Maximilian Nell and Ulrik Schroeder",mistral-large-3-675b-instruct-2512,rse_typology_prompt_v1,run_1,1,0.95,"Die Publikation stellt ein Tool für die semi-assistierte Extraktion von Inhalten aus Modulhandbüchern vor, das unter Verwendung von Natural Language Processing (NLP) und Text Mining entwickelt wurde. Der Quellcode ist auf GitLab verfügbar (https://git.rwth-aachen.de/learntech-lufgi9/mhb-extractor), was die Eigenentwicklung und Anpassung für den Forschungszweck belegt.",datenanalyse,0.9,,"Die Software dient der Extraktion und Aufbereitung von Daten aus Modulhandbüchern für die Anwendung von Curriculum Analytics, was primär der Datenanalyse zuzuordnen ist (vgl. Abstract: 'extract all properties and relevant details from module handbooks, allowing instructors and curriculum designers to efficiently identify key information').",ad_hoc_scripting;data_science_pipeline,0.85,,"Die Entwicklung der Software basiert auf NLP und Text Mining (vgl. Text: 'using natural language processing (NLP) and text mining techniques'), was auf eine datengetriebene Methodik hindeutet. Zudem wird ein semi-assistierter Ansatz beschrieben, der auf pragmatische Skripte und Heuristiken setzt (z.B. 'a predefined set of synonyms for module properties', 'extract a list of bold strings in the PDF'), was auf Ad-hoc-Skripting schließen lässt.",script;library_package,0.8,,"Die Software wird als 'content extraction tool' beschrieben, das NLP-Modelle und Text-Mining-Techniken nutzt (vgl. Abstract). Dies deutet auf Skripte hin, die möglicherweise als wiederverwendbare Bibliothek/Paket strukturiert sind. Eine explizite Nennung als 'library' fehlt, aber die Funktionalität legt dies nahe.",python,0.7,,"Die Publikation nennt keine expliziten Programmiersprachen. Allerdings sind NLP und Text Mining typischerweise in Python implementiert (z.B. Verwendung von Bibliotheken wie spaCy, NLTK). Da dies nicht explizit belegt ist, bleibt die Sicherheit moderat.",,1.0,,"Die Publikation beschreibt die Entwicklung und Funktionsweise des Tools, aber es gibt keine explizite Evaluation der Software (z.B. Tests, Usability-Studien oder empirische Studien). Daher können keine Evaluationsmethoden vergeben werden.",,
lni55/GI-Proceedings.55-17,lni55,GI-Proceedings.55-17.pdf,lni55/GI-Proceedings.55-17.pdf,Workﬂow Management for Grid Computing – A Grid Workﬂow Infrastructure,"Dieter Cybok msg systems ag, Munich, Germany",mistral-large-3-675b-instruct-2512,rse_typology_prompt_v1,run_1,1,0.95,"Die Publikation beschreibt die Entwicklung einer Grid Workflow Infrastructure, einschließlich der Spezifikation der Grid Workflow Execution Language (GWEL) und der Implementierung eines Workflow-Ausführungssystems (Workflow Execution Engine) unter Verwendung von Globus Toolkit 3 (GT3). Diese Software wurde explizit für den Forschungszweck der Orchestrierung und Verwaltung von Grid-Services in e-Science-Anwendungen entwickelt und stellt somit Forschungssoftware dar.",research_infrastructure_support,0.9,research_infrastructure_support,Die entwickelte Software dient primär der Unterstützung von Forschungsprozessen durch die Bereitstellung einer Infrastruktur für die Orchestrierung und Verwaltung von Grid-Services. Dies wird explizit im Abstract und in der Einführung beschrieben: 'The goal of our Grid Workflow Infrastructure was to develop a system that supports e-Science workflow and collaboration by integrating a workflow engine into any GT3 environment.',standardization_driven,0.9,,Die Entwicklung der Grid Workflow Infrastructure basiert auf der Open Grid Services Architecture (OGSA) und der Business Process Execution Language for Web Services (BPEL4WS). Dies wird im Abstract und in Abschnitt 3.3.1 explizit erwähnt: 'The infrastructure is based on the Open Grid Services Architecture (OGSA) and leverages the concepts of the Business Process Execution Language for Web Services (BPEL4WS).',middleware_service,0.95,,"Die entwickelte Software ist ein Workflow-Management-System, das als Middleware zwischen Grid-Services fungiert. Dies wird in Abschnitt 4.2 und 6 beschrieben: 'The workﬂow engine itself is a high-level Grid Service, hence automatically Grid aware, that can be used within any GT3 environment.' und 'The architecture of the workﬂow execution engine is based on the workﬂow reference model'.",java_jvm;xml_xsd,0.9,,"Die Implementierung der Workflow Execution Engine erfolgte in Java (Abschnitt 6: 'For the prototypical implementation of the workflow engine we have chosen Java, since that allowed the most rapid development.'). Zudem wird XML für die Spezifikation der GWEL-Dokumente verwendet (Abschnitt 5.1: 'GWEL is an XML based language that reuses ideas from BPEL4WS.').",testing,0.8,,"Die Evaluation der Forschungssoftware erfolgt durch die Implementierung eines Prototyps und die Durchführung eines Case Studies (Abschnitt 7), in dem die Funktionalität der Workflow-Infrastruktur demonstriert wird. Dies entspricht einem technischen Nachweis der Funktionalität: 'With the help of a case study we demonstrate the feasibility of the claims of the Grid Workﬂow Infrastructure.'",,
lni144/257,lni144,257.pdf,lni144/257.pdf,GEM: A Generic Visualization and Editing Facility for Heterogeneous Metadata,"Jürgen Göres, Thomas Jörg, Boris Stumm, Stefan Dessloch",mistral-large-3-675b-instruct-2512,rse_typology_prompt_v1,run_1,1,0.95,"Die Publikation stellt GEM (Generic Visualization and Editing Facility) vor, eine eigene entwickelte Software zur Visualisierung und Bearbeitung von heterogenen Metadaten. GEM wird als prototypische Implementierung beschrieben, die öffentlich verfügbar gemacht wird (vgl. Abstract: 'we present GEM, a generic editor capable of visualizing and editing arbitrary metadata in an integrated manner' und Abschnitt 2.1: 'The prototype of GEM will be made publicly available on the GEM project site'). Die Software umfasst eine graphbasierte Stylesheet-Sprache, Editierfunktionen und eine relationale Datenbankanbindung, was über die bloße Anwendung von Standardsoftware hinausgeht und eine maßgebliche Eigenentwicklung darstellt.",research_infrastructure_support,0.9,research_infrastructure_support,"GEM dient primär der Unterstützung von Software-Entwicklungsprozessen im Kontext von Metadatenmanagement und Modelltransformationen. Die Publikation betont die Schaffung einer Infrastruktur für die Entwicklung von Editoren für heterogene Metadaten (vgl. Abstract: 'To ease the creation of custom-tailored editing facilities' und Abschnitt 1: 'Human integration experts and software engineers therefore have to be provided with suitable interfaces to manipulate the many different kinds of metadata'). Dies entspricht der Bereitstellung einer Entwicklungsinfrastruktur, die über einzelne Forschungsanwendungen hinausgeht.",classical_se,0.85,,"Die Entwicklung von GEM folgt einem klassischen Software-Engineering-Ansatz mit klaren Phasen: Anforderungsanalyse (vgl. Abschnitt 1: Problemstellung und Anforderungen an Metadaten-Editoren), Architekturdesign (vgl. Abschnitt 2.3: 'GEM architecture'), Implementierung (vgl. Abschnitt 7: 'implementation and gives performance measurements') und Evaluation (vgl. Abschnitt 7.3: Performance-Messungen). Die Verwendung von Graphtransformationen und Stylesheets deutet auf eine systematische, plangetriebene Entwicklung hin.",full_stack_application,0.9,,"GEM ist eine Full-Stack-Anwendung mit einer graphischen Benutzeroberfläche (Editor Pane, Widgets) und einem Backend (relationale Datenbank, Graphtransformationen in SQL). Die Publikation beschreibt die Integration von Visualisierungsregeln, Editieroperationen und Datenbankanbindung (vgl. Abschnitt 2.1: 'GEM directly provides a basic layouting functionality' und Abschnitt 2.3: 'GEM stores application and visualization graphs in a relational database system'). Zudem wird die Erweiterbarkeit durch benutzerdefinierte Funktionen und Widgets betont (vgl. Abschnitt 2.2: 'GEM allows customization not only by defining declarative stylesheets, but also by providing an extension mechanism for user-defined functions and widgets').",java_jvm;sql_db;xml_xsd,0.95,,"Die Publikation nennt explizit die Verwendung von Java für benutzerdefinierte Funktionen (vgl. Abschnitt 2.2: 'User-defined functions in GEM are written as static Java methods') und relationale Datenbanken (vgl. Abschnitt 2.1: 'Currently supported DBMSs are Apache Derby, H2, IBM DB2, and PostgreSQL'). Zudem wird GXL (Graph Exchange Language) als XML-basiertes Austauschformat für Graphen erwähnt (vgl. Abschnitt 3: 'GEM’s primary vehicle for graph import is the Graph Exchange Language [WKR01], an XML format for the exchange of graphs and type graphs').",testing,0.9,,"Die Evaluation von GEM erfolgt durch Performance-Messungen, die die technische Funktionalität und Skalierbarkeit der Software nachweisen (vgl. Abschnitt 7: 'Section 7 highlights interesting aspects of the prototype’s implementation and gives performance measurements'). Dies entspricht der Kategorie 'testing', da die Software auf funktionale Korrektheit und Performanz geprüft wird, ohne dass Versuchspersonen einbezogen werden.",,
lni160/379,lni160,379.pdf,lni160/379.pdf,Ein Konzept zur organisationsübergreifenden Integration von IT-Systemen für die zivile Sicherheit,"Wolf Engelbach, Heiko Roßnagel, Sandra Frings Competence Team Informationsmanagement",mistral-large-3-675b-instruct-2512,rse_typology_prompt_v1,run_1,1,0.9,"Die Publikation beschreibt die Entwicklung und Erprobung mehrerer IT-Bausteine (Informations- und Kooperationsportal, Simulations-, Videoanalyse-, Mobile-Dienste- und Sicherheitsbefragungs-Plattformen sowie Bausteine zur Mitarbeiterschulung und zum Verkehrsmanagement) im Rahmen des Projekts VeRSiert. Diese Bausteine sind modular aufgebaut, interoperabel und werden durch fachliche und informationstechnische Schnittstellen verbunden. Die explizite Nennung von Standards wie XML, XML-RPC, WebServices, RSS-Feeds sowie die Definition von Schnittstellen und Datenformaten (z.B. MPEG, MP3, JPEG, PDF) deutet auf die Entwicklung eigener Softwarekomponenten hin, die über Standardsoftware hinausgehen und spezifisch für den Forschungszweck angepasst oder erstellt wurden.",simulation_modellierung,0.8,,"Die Publikation erwähnt explizit eine 'Simulations-Plattform' (Abschnitt 3: 'Simulations-, Videoanalyse-, Mobile-Dienste- und Sicherheitsbefragungs-Plattformen') sowie den Austausch von Simulationsergebnissen zwischen den Bausteinen (Abb. 2: 'Simulationsergebnisse'). Dies deutet darauf hin, dass die Software primär für Simulation oder Modellierung eingesetzt wird, um Szenarien durchzuspielen und Entscheidungsgrundlagen zu schaffen.",classical_se,0.7,,"Die Entwicklung der IT-Gesamtkonzeption folgt einem strukturierten Ansatz mit klaren Phasen: Anforderungsanalyse (Abschnitt 3: Ableitung von Anforderungen aus Szenarien und Rollenmodellen), Architekturdefinition (Abschnitt 5: Definition von fachlichen und informationstechnischen Schnittstellen) und Erprobung (Abschnitt 6: Erprobung der Bausteine). Dies entspricht einem klassischen Software-Engineering-Prozess.",middleware_service,0.9,,"Die Publikation beschreibt ein 'Systems-of-Systems'-Konzept, bei dem unabhängige IT-Systeme miteinander interagieren, um Informationen auszutauschen und Entscheidungen zu unterstützen (Abschnitt 5: 'Die technische (syntaktische) Interoperabilität bildet so die Basis für die inhaltliche (semantische) Interoperabilität, auch über Organisationsgrenzen hinweg.'). Dies entspricht der Definition von Middleware oder dienstorientierter Software, die als verbindende Schicht zwischen Systemen fungiert. Zudem werden explizit offene Protokolle (http, ftp, SOAP) und Standards wie XML-RPC oder WebServices genannt, die typisch für Middleware-Lösungen sind.",xml_xsd,0.95,,"Die Publikation nennt explizit XML als einheitliche Syntax für den Datenaustausch (Abschnitt 5.2: 'Als einheitliche Syntax (Datenstruktur) wird XML angestrebt') sowie offene Protokolle wie http, ftp und SOAP. Zudem werden Standardformate wie MPEG, MP3, JPEG und PDF erwähnt, die jedoch nicht als Programmiersprachen oder Technologien im engeren Sinne gelten.",empirical_study,0.8,,"Die Publikation beschreibt die modellhafte Erprobung und empirische Evaluation der konzipierten IT-Bausteine im Rahmen konkreter Veranstaltungsszenarien in Köln (Abschnitt 3: 'Im Projekt werden organisatorische Maßnahmen und die differenzierte Nutzung von Informations- und Kommunikationstechniken sowie Schulungskonzepte analysiert, konzipiert, umgesetzt, modellhaft erprobt und empirisch evaluiert.'). Dies entspricht einer empirischen Studie, bei der die Software in einem realen Kontext getestet und evaluiert wird.",,
lni177/267,lni177,267.pdf,lni177/267.pdf,The Subprocess Spectrum,"Oliver Kopp, Hanna Eberle, Frank Leymann, Tobias Unger",mistral-large-3-675b-instruct-2512,rse_typology_prompt_v1,run_1,0,0.9,"Die Publikation diskutiert theoretische Konzepte und Taxonomien zu Subprozessen in der Geschäftsprozessmodellierung, insbesondere Autonomie, Interaktion und Ausführung. Es wird keine eigene Forschungssoftware entwickelt, implementiert oder evaluiert. Die Referenzen verweisen auf bestehende Ansätze und Standards (z.B. BPEL, YAWL), aber es gibt keine Hinweise auf die Entwicklung oder Anpassung von Software im Sinne von Research Software Engineering.",,,,,,,,,,,,,,,,,,,,,,
lni21/GI-Proceedings.21-2,lni21,GI-Proceedings.21-2.pdf,lni21/GI-Proceedings.21-2.pdf,Petri Net Markup Language: Implementation and Application,Christian Stehno,mistral-large-3-675b-instruct-2512,rse_typology_prompt_v1,run_1,1,0.95,"Die Publikation beschreibt die Implementierung der Petri Net Markup Language (PNML) für das PEP-Tool sowie die Entwicklung eines Übersetzers von PNML zu SVG. Beide Artefakte sind eigene Softwareentwicklungen, die explizit für Forschungszwecke (Austausch von Petri-Netzen zwischen Tools, Visualisierung) erstellt und angepasst wurden. Der Text erwähnt zudem die Integration von PNML in PEP durch eigene Lese- und Schreibroutinen sowie die Nutzung von XML-Technologien (XSLT, DOM/SAX-APIs).",research_infrastructure_support,0.9,,Die Software dient primär der Unterstützung des Forschungsprozesses durch die Bereitstellung einer Infrastruktur für den Austausch und die Visualisierung von Petri-Netzen. Dies wird explizit im Abstract ('easy exchange of examples between the PEP tool and other Petri net tools') und in der Motivation (Abschnitt 1: 'A common interchange format for Petri net tools would allow simple access to a lot of tools') sowie in der Beschreibung der Transformation zu SVG (Abschnitt 5) deutlich.,standardization_driven,0.95,,"Die Entwicklung der PNML-Implementierung folgt explizit dem Ziel, einen standardisierten Austauschformat für Petri-Netze zu schaffen. Dies wird in Abschnitt 1 ('PNML has shown to be the most developed and most flexible format') und Abschnitt 2.2 ('PNML has been designed to provide a common interchange format for all types of Petri nets') sowie in der Diskussion um Konventionen (Abschnitt 4) klar benannt. Die Implementierung orientiert sich an XML-Standards (DTD, XML Schema) und der PNML-Spezifikation.",library_package;data_exchange_standard,0.9,,"Die PNML-Implementierung ist technisch eine Bibliothek/Paket (Lese-/Schreibroutinen für PEP, vgl. Abschnitt 4: 'PEP allows easy integration of new file formats through a general reading and writing routine'), die als Austauschformat (Standard) fungiert. Zudem wird die Transformation zu SVG als eigenständiges Werkzeug beschrieben (Abschnitt 5), das auf XSLT basiert und als 'data_exchange_standard' klassifiziert werden kann, da es die Definition eines Austauschformats (PNML) in ein anderes Format (SVG) überführt.",xml_xsd,1.0,,"Die Publikation nennt explizit XML, PNML (basierend auf XML), XSLT für die Transformation zu SVG, sowie XML-APIs (DOM, SAX) für die Implementierung (vgl. Abstract, Abschnitt 2.1, 4 und 5). Die Nutzung von XML-Schema/DTD wird in Abschnitt 2.1 und 2.2 beschrieben.",testing,0.8,,"Die Publikation erwähnt implizit die technische Evaluation der Software durch die Integration in das PEP-Tool und die erfolgreiche Nutzung für den Austausch von Petri-Netzen (vgl. Abschnitt 4: 'the PNML parser of PEP using DOM'). Zudem wird die Transformation zu SVG als funktionsfähig beschrieben (Abschnitt 5). Eine explizite Usability-Studie oder empirische Evaluation wird nicht genannt, daher ist 'testing' die passendste Kategorie.",,
