id,source_folder,filename,rel_path,title,authors,model,prompt_template,run,label_research_software,label_research_software_certainty,label_research_software_explanation,research_position_category,research_position_certainty,research_position_new_suggestion,research_position_explanation,software_lifecycle_category,software_lifecycle_certainty,software_lifecycle_new_suggestion,software_lifecycle_explanation,software_type_category,software_type_certainty,software_type_new_suggestion,software_type_explanation,techstack_category,techstack_certainty,techstack_new_suggestion,techstack_explanation,evaluation_category,evaluation_certainty,evaluation_new_suggestion,evaluation_explanation,llm_error,llm_raw_response,methodology_category,methodology_certainty,methodology_new_suggestion,methodology_explanation
lni71/GI-Proceedings.71-13,lni71,GI-Proceedings.71-13.pdf,lni71/GI-Proceedings.71-13.pdf,From greedy to branch & bound and back: Assessing optimization strategies for incremental construction molecular docking tools,Axel Griewel Matthias Rarey,mistral-large-3-675b-instruct-2512,rse_typology_prompt_v1,run_1,1,0.95,"Die Publikation beschreibt die Entwicklung und Implementierung eines branch & bound-Algorithmus als Ersatz für den k-greedy-Ansatz in der Software FlexX, einem Tool für molekulares Docking. Der Algorithmus wurde spezifisch für die Forschungszwecke der Autoren entwickelt, implementiert und evaluiert, was klar den Kriterien für Forschungssoftware entspricht.",,,,,entwurf;implementierung;testen_qualitaetssicherung,0.9,,"Das Paper beschreibt den Entwurf eines neuen Branch & Bound-Algorithmus ('a branch & bound approach for the assembly-phase'), dessen Implementierung ('the implemented algorithm') und die Testung der Software ('an assessment of the new method as well as a comparison in terms of RMSD, score and time to standard-FlexX').",numerical_mathematical;simulation_framework,0.9,simulation_framework,"Die Software FlexX ist numerisch/mathematisch fokussiert (Berechnung von Scores, Optimierung von Ligandenplatzierungen) und dient als Framework für die Simulation von molekularen Docking-Prozessen. Da 'numerical_mathematical' nicht alle Aspekte abdeckt, wird 'simulation_framework' als ergänzende Subkategorie vorgeschlagen.",c_cpp,0.7,,"Der Techstack wird nicht explizit genannt, aber FlexX ist ein etabliertes Tool in der Bioinformatik, das typischerweise in C/C++ implementiert ist. Dies ist eine plausible Annahme, aber nicht explizit belegt.",testing;benchmarking;performance_evaluation,0.95,,"Die Software wird technisch getestet (Vergleich der Scores und RMSD-Werte mit Standard-FlexX), einem Benchmarking unterzogen (169 Komplexe als Testdatensatz) und hinsichtlich Performance (Rechenzeit, Anzahl der Expansionen) evaluiert.",,,model_driven_optimization,0.9,,"Die Entwicklung des branch & bound-Algorithmus basiert auf einem mathematischen Optimierungsansatz, der als zentrales Vorgehen beschrieben wird (z.B. 'local bound for partial solutions', 'branch & bound method'). Die Methode ist stark modellgetrieben, wie die detaillierte Beschreibung der Score-Berechnung und der Abstandsconstraints zeigt."
lni165/507,lni165,507.pdf,lni165/507.pdf,Impossibility Results on Fair Exchange Benoˆıt Garbinato,"Ian Rickebusch Université de Lausanne CH- Lausanne, Switzerland",mistral-large-3-675b-instruct-2512,rse_typology_prompt_v1,run_1,0,1.0,"Die Publikation enthält keine eigene Forschungssoftware im Sinne der Definition. Es werden theoretische Modelle, Spezifikationen und Unmöglichkeitsresultate für das Fair-Exchange-Problem diskutiert, aber keine konkrete Softwareentwicklung, Algorithmenimplementierung oder Code-Beschreibung erwähnt. Die Referenzen auf bestehende Lösungen (z.B. TTP-basierte Ansätze, Guardian Angels) beziehen sich auf konzeptionelle Architekturen, nicht auf selbst entwickelte Software.",,,,,,,,,,,,,,,,,,,,,,,,,,
312/proceedings-04,312,proceedings-04.pdf,312/proceedings-04.pdf,"H. Roßnagel, C. H. Schunck, S. Mödersheim (Hrsg.): Open Identity Summit, Lecture Notes in Informatics (LNI), Gesellschaft für Informatik, Bonn 2021 47 Decentralized Identities for Self-sovereign End-users (DISSENS)","Martin Schanzenbach, Christian Grothoff, Hansjürg Wenger, Maximilian Kaul",mistral-large-3-675b-instruct-2512,rse_typology_prompt_v1,run_1,1,0.95,"Die Publikation beschreibt die Entwicklung und Implementierung der Forschungssoftware 'DISSENS', die eine umfassende Architektur für privatsphäre-freundliches Identitätsmanagement darstellt. Es werden eigene Softwarekomponenten wie 're:claimID' und die Integration mit 'GNU Taler' sowie Anpassungen an bestehenden Systemen (z.B. WooCommerce-Plugins) explizit genannt. Die Software wurde für den Forschungszweck maßgeblich angepasst und erweitert (vgl. Abschnitt 1.3, 3, 4.1).",,,,,projektdefinition;anforderungen;entwurf;implementierung;testen_qualitaetssicherung;deployment_betrieb,0.9,,"Das Paper behandelt alle Phasen des Software-Lebenszyklus: Projektdefinition (Motivation, Ziele), Anforderungen (Nutzer- und Systemanforderungen), Entwurf (Architektur, Komponenten), Implementierung (Integration von re:claimID und GNU Taler), Testen/Qualitätssicherung (Usability-Studie, Pilot-Setup) und Deployment/Betrieb (Pilot-Anwendung im E-Commerce).",full_stack_application;plugin_extension;library_package;middleware_service,0.9,,"Die Software umfasst eine Full-Stack-Anwendung (Webshop mit WooCommerce), Plugins/Erweiterungen (OIDC-Plugin für WooCommerce, GNU Taler Wallet), Bibliotheken/Pakete (libpabc für kryptografische Funktionen) und Middleware-Dienste (GNU Name System, re:claimID als dezentraler Verzeichnisdienst). Dies wird in den Abschnitten 'Architecture' und 'Background' detailliert beschrieben.",javascript_web;c_cpp;sql_db,0.8,,"Die Publikation erwähnt explizit die Nutzung von JavaScript/TypeScript (Webshop mit WooCommerce, Browser-Erweiterung), C/C++ (GNU Taler, GNUnet, libpabc) und SQL-Datenbanken (WooCommerce basiert auf WordPress/MySQL). Andere Technologien wie OIDC sind Protokolle, keine Programmiersprachen.",usability_study;testing,0.9,,"Die Evaluation umfasst eine Usability-Studie (SUS-Fragebogen, Pilot-Setup mit Teilnehmern) und technisches Testen (Integrationstests, Pilot-Betrieb). Dies wird in Abschnitt 'Usability survey' und 'Future work' beschrieben.",,,standardization_driven,0.9,,"Die Entwicklung der Software folgt etablierten Standards wie OpenID Connect (OIDC) und integriert diese in die Architektur. Die Implementierung orientiert sich an formalen Protokollen und Normen, was als standardgetriebene Entwicklung klassifiziert werden kann (vgl. Abschnitt 1.3, 2.1, 3.3)."
lni93/GI-Proceedings-93-4,lni93,GI-Proceedings-93-4.pdf,lni93/GI-Proceedings-93-4.pdf,An Access Control Protocol for Peer-to-Peer Applications using Asymmetric Cryptography,Sebastian Voigt,mistral-large-3-675b-instruct-2512,rse_typology_prompt_v1,run_1,1,0.95,"Die Publikation beschreibt die Entwicklung eines neuen Protokolls für Peer-to-Peer-Anwendungen mit Zugriffskontrolle unter Verwendung asymmetrischer Kryptographie. Die Implementierung dieses Protokolls wird im Kontext der Anwendung 'InfoSpaces' dargestellt, die vom Autor entwickelt wurde. Dies stellt eine maßgeschneiderte Softwarelösung für einen Forschungszweck dar (vgl. Kapitel 3 und 4, insbesondere die Beschreibung der Implementierung und des Protokolls).",,,,,entwurf;implementierung;testen_qualitaetssicherung,0.9,,"Das Paper behandelt den Entwurf des Protokolls (Kapitel 2), die Implementierung im Rahmen der InfoSpaces-Anwendung (Kapitel 3 und 4) sowie technische Tests zur Performanz und Korrektheit (Kapitel 4, z.B. RSA-Schlüssel-Verarbeitung).",middleware_service;library_package,0.8,,"Die Software fungiert als Middleware-Schicht für Peer-to-Peer-Anwendungen (Sicherheitsprotokoll) und könnte als Bibliothek/Paket in bestehende Anwendungen integriert werden. Die InfoSpaces-Anwendung dient als Demonstrator, ist aber nicht die primäre Software-Art.",java_jvm,0.7,,"Die Performanzmessungen wurden auf einer Java-Implementierung durchgeführt (Kapitel 4: 'Java implementation'). Andere Technologien wie RSA oder SSL werden erwähnt, aber nicht als primärer Techstack der Forschungssoftware selbst.",testing;performance_evaluation,0.9,,"Die Evaluation umfasst technische Tests (Korrektheit der Schlüsselverteilung, Signaturprüfung) und Performanzmessungen (RSA-Schlüssel-Verarbeitungszeiten). Eine empirische Studie oder Usability-Evaluation wird nicht beschrieben.",,,classical_se,0.8,,"Die Entwicklung folgt einem klassischen Software-Engineering-Ansatz mit Anforderungsanalyse (Anonymität, Zugriffskontrolle, Dezentralisierung), Architektur (Verwendung von Access-Control-Matrizen, asymmetrischer Kryptographie) und Implementierungstests (vgl. Kapitel 4: 'The implementation shows that asymmetric encryption can be used to protect peer-to-peer rooms...')."
lni314/N1-7,lni314,N1-7.pdf,lni314/N1-7.pdf,A systematic literature review of machine learning canvases,Lukas-Walter Thiée,mistral-large-3-675b-instruct-2512,rse_typology_prompt_v1,run_1,0,1.0,"Die Publikation beschreibt eine systematische Literaturrecherche zu Machine-Learning-Canvases, die als visuelle Kommunikationswerkzeuge dienen. Es werden keine eigenen Quellcode-Dateien, Algorithmen, Skripte, Bibliotheken oder ausführbaren Programme entwickelt oder angepasst. Die analysierten Canvases sind konzeptionelle Artefakte ohne technische Implementierung oder Softwareentwicklung.",,,,,,,,,,,,,,,,,,,,,,,,,,
lni82/GI-Proceedings-82-11,lni82,GI-Proceedings-82-11.pdf,lni82/GI-Proceedings-82-11.pdf,Zustandstypen als Schlüssel zur Integration statischer und dynamischer Sichten der objektorientierten Modellierung,Friedrich Steimann,mistral-large-3-675b-instruct-2512,rse_typology_prompt_v1,run_1,0,1.0,"Die Publikation enthält keine eigene Forschungssoftware im Sinne von Quellcode, Algorithmen, Skripten, Bibliotheken oder ausführbaren Programmen, die zu einem Forschungszweck entwickelt oder angepasst wurden. Es handelt sich um eine konzeptionelle Arbeit zur Integration statischer und dynamischer Sichten in der objektorientierten Modellierung, insbesondere durch die Einführung von Zustandstypen und deren Verknüpfung mit Automaten. Es werden keine konkreten Softwareartefakte, Implementierungen oder Technologien beschrieben, die als Forschungssoftware klassifiziert werden könnten.",,,,,,,,,,,,,,,,,,,,,,,,,,
lni306/BIOSIG_2020_paper_4_update,lni306,BIOSIG_2020_paper_4_update.pdf,lni306/BIOSIG_2020_paper_4_update.pdf,"A. Br¨omme, C. Busch, A. Dantcheva, K. Raja, C. Rathgeb and A. Uhl (Eds.): BIOSIG 2020, Lecture Notes in Informatics (LNI), Gesellschaft f¨ur Informatik, Bonn 2020 Application of afﬁne-based reconstruction to retinal point patterns","Mahshid Sadeghpour, Arathi Arakala, Stephen A. Davis, Kathy J. Horadam",mistral-large-3-675b-instruct-2512,rse_typology_prompt_v1,run_1,1,0.95,"Die Publikation beschreibt die Anwendung und Anpassung des MSK-Algorithmus, der ursprünglich in Matlab implementiert war, in R. Die Autoren konvertierten den Matlab-Code in R-Code und nutzten diesen für die Rekonstruktion von biometrischen Templates (Gesicht und Retina). Dies stellt eine maßgebliche Anpassung und Erweiterung von Forschungssoftware dar, die explizit für den Forschungszweck verwendet wurde.",,,,,implementierung;testen_qualitaetssicherung,0.9,,"Die Publikation beschreibt die Implementierung der MSK-Methode in R (Umsetzung des Matlab-Codes, Abschnitt 2.1) sowie die Durchführung von Tests zur Qualitätssicherung (Rekonstruktion von Break-in-Sets und Ziel-Templates, Abschnitt 3).",script;analysis_pipeline,0.85,,"Die Software besteht aus R-Skripten (Umsetzung des Matlab-Codes, Abschnitt 2.1) und einer linearen Analyse-Pipeline (Anwendung der MSK-Methode auf retinale Punktmuster, Abschnitt 3).",r_lang,0.95,,Die Publikation erwähnt explizit die Konvertierung des MSK-Matlab-Codes in R (Abschnitt 2.1: 'We converted the MSK Matlab code in [MSK06] to R code').,testing;benchmarking,0.9,,"Die Evaluation umfasst technische Tests (Rekonstruktion von Break-in-Sets und Vergleich mit Originalen, Abschnitt 3) sowie Benchmarking (Vergleich der Rekonstruktionsqualität mit mated/non-mated Scores, Abbildungen 1b, 2, 3).",,,ad_hoc_scripting,0.9,,"Die Entwicklung der Software erfolgte durch die Konvertierung eines bestehenden Matlab-Codes in R und dessen Anpassung für spezifische Experimente. Dies deutet auf ein pragmatisches, ad-hoc-orientiertes Vorgehen ohne expliziten Hinweis auf einen strukturierten Entwicklungsprozess hin (vgl. Abschnitt 2.1: 'We converted the MSK Matlab code in [MSK06] to R code')."
lni65/GI-Proceedings.65-35,lni65,GI-Proceedings.65-35.pdf,lni65/GI-Proceedings.65-35.pdf,On Combining Business Process Integration and ETL Technologies,"Albert Maier, IBM Deutschland Entwicklung GmbH",mistral-large-3-675b-instruct-2512,rse_typology_prompt_v1,run_1,1,0.9,"Die Publikation schlägt eine Erweiterung der BPEL4WS-Standardsprache um SQL-Funktionalitäten und Datenprovisioning-Funktionen vor (BPEL4SQL). Diese Erweiterung stellt eine eigene Entwicklungsleistung dar, die explizit für Forschungs- und Anwendungszwecke im Bereich Business Integration und ETL-Technologien konzipiert ist. Zudem werden bestehende Technologien (BPEL, ETL-Tools) kombiniert und angepasst, um eine synergetische Lösung zu schaffen, was als maßgebliche Anpassung für Forschungszwecke gewertet werden kann.",,,,,entwurf;implementierung,0.9,,"Das Paper behandelt den Entwurf (Design) der kombinierten Technologie (BPEL4SQL) und schlägt eine konkrete Umsetzung (Implementierung) durch Erweiterung von BPEL mit SQL-Funktionalitäten vor. Es werden keine expliziten Phasen wie Anforderungen, Testen oder Deployment detailliert beschrieben.",middleware_service;domain_specific_language,0.9,,"Die Software wird als Middleware beschrieben, die Business Process Integration und ETL-Technologien verbindet (z. B. BPEL als Prozesssprache und SQL für Datenmanipulation). BPEL selbst ist eine domänenspezifische Sprache für Prozesschoreographie.",sql_db;xml_xsd,0.9,bpel_language,"Die Publikation erwähnt explizit SQL für Datenmanipulation und XML-Technologien (z. B. BPEL4WS als XML-basierte Sprache). BPEL als Prozesssprache ist nicht in den vorgegebenen Kategorien enthalten, daher wird eine neue Subkategorie vorgeschlagen.",conceptual_evaluation,0.8,,Die Evaluation erfolgt konzeptionell durch Diskussion der Vorteile einer Technologiekombination und durch die Vorstellung von Anwendungsszenarien (Show Cases). Es gibt keine empirische oder technische Evaluation im engeren Sinne.,,,standardization_driven,0.9,,"Die Entwicklung der BPEL4SQL-Erweiterung erfolgt entlang des BPEL4WS-Standards, der als formale Norm die Grundlage für die Implementierung bildet. Die Publikation betont die Bedeutung der Standardisierung (vgl. Abstract: 'a well-accepted standardization, with the BPEL language standard') und schlägt eine Erweiterung vor, die sich an diesem Standard orientiert."
lni176/515,lni176,515.pdf,lni176/515.pdf,ISO 26262 conformant Verification Plan,"Ralf Nörenberg, Ralf Reissing, Jörg Weber Specification and Test (GR/PST), Functional Safety (GR/PSP) Daimler AG, Group Research and Advanced Engineering Hanns-Klemm-Str. , Boeblingen",mistral-large-3-675b-instruct-2512,rse_typology_prompt_v1,run_1,0,0.9,"Die Publikation beschreibt eine Methodik zur Erstellung eines ISO 26262-konformen Verifikationsplans und einer Teststrategie für die Automobilindustrie. Es wird zwar eine dokumentenbasierte Vorlage (Template) und ein Workflow-Handbuch erwähnt, jedoch keine eigene Forschungssoftware im Sinne von Quellcode, Algorithmen, Skripten oder ausführbaren Programmen entwickelt, erweitert oder angepasst. Die Arbeit konzentriert sich auf prozessuale und methodische Anpassungen, nicht auf die Entwicklung von Softwareartefakten.",,,,,,,,,,,,,,,,,,,,,,,,,,
lni352/KB_9th_Workshop_Enterprise_Architecture_Management,lni352,KB_9th_Workshop_Enterprise_Architecture_Management.pdf,lni352/KB_9th_Workshop_Enterprise_Architecture_Management.pdf,"9. Workshop Enterprise Architecture Management in Theorie und Praxis Key Users activities along ACTIVATE phases and associated challenges in a Public Cloud ERP introduction Dr. Carsten Brockmann1, Jörg Rudat2",,mistral-large-3-675b-instruct-2512,rse_typology_prompt_v1,run_1,0,1.0,"Die Publikation beschreibt die Rolle von Key Usern in der Einführung von SAP Public Cloud ERP und die ACTIVATE-Methodik, ohne eigene Forschungssoftware zu entwickeln, zu erweitern oder anzupassen. Es werden keine Quellcode-Dateien, Algorithmen, Skripte oder ausführbare Programme erwähnt, die zu einem Forschungszweck erstellt oder angepasst wurden.",,,,,,,,,,,,,,,,,,,,,,,,,,
lni52/GI.-.Proceedings.52-4,lni52,GI.-.Proceedings.52-4.pdf,lni52/GI.-.Proceedings.52-4.pdf,Strategien und Werkzeuge zur Erstellung multimedialer Lehr-und Lernmaterialien auf Basis von XML,"Lars Kornelsen, Ulrike Lucke, Djamshid Tavangarian, Matthias Waldhauer, Natalia Ossipova",mistral-large-3-675b-instruct-2512,rse_typology_prompt_v1,run_1,1,0.9,"Die Publikation beschreibt explizit die Entwicklung und Anpassung von Werkzeugen zur Erstellung und Konvertierung von XML-basierten multimedialen Lehr- und Lernmaterialien. Dazu gehören eigene Implementierungen wie Importfilter für MS Word, PowerPoint und LaTeX, Konverterprogramme für XML-Transformationen, sowie spezifische Anpassungen von Standardwerkzeugen (z. B. Adobe FrameMaker, OpenOffice) für den XML-Authoring-Prozess. Diese Werkzeuge wurden im Rahmen des Projekts 'Wissenswerkstatt Rechensysteme' entwickelt und evaluiert, was über die bloße Anwendung von Standardsoftware hinausgeht.",,,,,anforderungen;entwurf;implementierung;testen_qualitaetssicherung;deployment_betrieb,0.9,,"Das Paper behandelt explizit mehrere Phasen des Software-Lebenszyklus: Anforderungen (z. B. an Werkzeuge in Abschnitt 2.3), Entwurf (Strategien und Architekturen in Kapitel 3), Implementierung (Beschreibung von Import-/Exportfiltern und Autorentools), Testen/Qualitätssicherung (Evaluation der Werkzeuge in Abschnitt 3.4) und Deployment/Betrieb (Nutzung der Werkzeuge im Projekt Wissenswerkstatt Rechensysteme).",plugin_extension;full_stack_application;data_exchange_standard;middleware_service,0.8,authoring_toolchain,"Die Publikation beschreibt verschiedene Arten von Software: (1) Plugins/Erweiterungen (z. B. Word-Plugin für XML-Export, Abschnitt 3.1), (2) Full-Stack-Anwendungen (z. B. Adobe FrameMaker als integrierte Autorenumgebung, Abschnitt 3.2), (3) Datenaustausch-Standards (XML-Sprachen wie LMML, SMIL, MathML, Abschnitt 1) und (4) Middleware-Services (XSL-Transformationen, Exportfilter, Abschnitt 3.3). Da keine der Subkategorien die gesamte Toolchain zur Erstellung multimedialer Lehrmaterialien vollständig abdeckt, wird 'authoring_toolchain' als neue Subkategorie vorgeschlagen.",xml_xsd;visual_basic;java_jvm,0.9,,"Explizit genannt werden XML-Technologien (XML, XSD, XSL, Abschnitt 1 und 3), Visual Basic (für COM-/OLE-Schnittstellen, Abschnitt 3.1 und 3.3) und Java (für XML-APIs wie SAX, Abschnitt 3.1). Andere Technologien wie LaTeX oder FrameMaker sind keine Programmiersprachen und werden daher nicht zugeordnet.",testing;usability_study,0.8,,"Die Evaluation der Werkzeuge erfolgt durch (1) Testing (technische Prüfung der Import-/Exportfilter und Autorentools auf Funktionalität und Validität, Abschnitt 3.4) und (2) Usability-Studie (Bewertung der Akzeptanz und Eignung der Werkzeuge durch Nutzer im Projekt Wissenswerkstatt Rechensysteme, Abschnitt 3.4 und 4).",,,classical_se,0.7,,"Die Entwicklung der Werkzeuge folgt einem strukturierten Prozess mit klaren Phasen (vgl. Abschnitt 2.1: Phasen-Modell) und spezifischen Anforderungen an die Werkzeuge (vgl. Abschnitt 2.3). Dies deutet auf eine plangetriebene Vorgehensweise hin, die typisch für klassisches Software-Engineering ist. Zudem werden Anpassungen von Standardwerkzeugen (z. B. FrameMaker, OpenOffice) beschrieben, die auf bestehenden Architekturen aufbauen."
lni366/Faehndrich_et_al,lni366,Faehndrich_et_al.pdf,lni366/Faehndrich_et_al.pdf,On-premise Multi-Modal RAG for AI aided Investigation,"Johannes Fähndrich , Fabian Ernst und Lars Mechler",mistral-large-3-675b-instruct-2512,rse_typology_prompt_v1,run_1,1,0.95,"Die Publikation beschreibt die Entwicklung eines on-premise, multi-modalen Retrieval-Augmented Generation (RAG) Systems, das explizit für forensische Untersuchungen maßgeblich angepasst und implementiert wurde. Dies umfasst die Integration eines lokalen Large Language Models (LLM), die Verarbeitung multi-modaler Daten (Text und Bilder) sowie die Implementierung von Chain-of-Thought-Strategien. Die Autoren erwähnen zudem die Implementierung eines vorläufigen RAG-Systems (Option 0) und diskutieren verschiedene technische Ansätze für die Integration von Bildern (Optionen 1-3). Diese Entwicklungen gehen über die bloße Anwendung von Standardsoftware hinaus und stellen eigene Forschungssoftware dar.",,,,,entwurf;implementierung;testen_qualitaetssicherung,0.9,,"Das Paper beschreibt den Entwurf der Systemarchitektur (z.B. Multi-Modal RAG, CoT-Strategien), die Implementierung eines vorläufigen RAG-Systems (auch wenn noch nicht vollständig angepasst) und die Qualitätssicherung (z.B. Diskussion von Halluzinationen und Kontexttreue). Deployment/Betrieb wird nur als Ziel erwähnt, aber nicht detailliert behandelt.",full_stack_application;library_package,0.8,,"Die Software umfasst eine Full-Stack-Anwendung (Frontend für Interaktion mit Ermittlern + Backend für RAG/LLM-Verarbeitung) und integriert Bibliotheken/Pakete (z.B. CLIP für Multi-Modal Embeddings, lokale LLMs). Die Nutzung von 'library_package' ist hier sekundär, da der Fokus auf der Anwendung liegt.",python,0.7,,"Python wird zwar nicht explizit genannt, ist aber der de-facto-Standard für RAG-Systeme und LLMs (z.B. Nutzung von CLIP, lokalen LLMs wie LLaMA). Andere Technologien (z.B. Datenbanken) werden nicht spezifiziert. Die Unsicherheit ergibt sich aus der fehlenden expliziten Nennung.",testing;planned,0.9,,"Die Software wurde technisch getestet (z.B. Halluzinationen, Kontexttreue), aber eine umfassende Evaluation mit realen Fällen ist geplant ('Future work includes testing on real cases'). Eine empirische Studie oder Usability-Studie wird nicht beschrieben.",,,agile,0.7,,"Die Publikation erwähnt die Implementierung eines vorläufigen RAG-Systems und zukünftige Arbeiten wie das Testen auf realen Fällen sowie die Integration von Augmentationen wie propositionalem Chunking und Prompt-Chaining (vgl. Abschnitt 5: 'Future work includes testing on real cases provided by our prosecutors, as well as the integration of augmentations such as propositional chunking and modifications to our prompts using techniques like prompt chaining, Tree-of-Thought, and others.'). Dies deutet auf eine iterative, prototypengetriebene Entwicklung hin, die typisch für agile Methodiken ist."
lni331/B1-7,lni331,B1-7.pdf,lni331/B1-7.pdf,The Easiest Way of Turning your Relational Database into a Blockchain — and the Cost of Doing So,"Felix Schuhknecht, Simon Jörz",mistral-large-3-675b-instruct-2512,rse_typology_prompt_v1,run_1,1,0.95,"Die Publikation beschreibt die Entwicklung und Integration einer Forschungssoftware, die ein relationales DBMS (PostgreSQL/MySQL) in das Blockchain-Framework Tendermint Core einbindet. Der Quellcode, die Implementierung der ABCI-Schnittstelle und die Evaluierung der Performance sind explizit dokumentiert und stehen als Open Source zur Verfügung (vgl. Abstract, Abschnitt 1.1, 3.3, und Repository-Link). Dies erfüllt die Kriterien für Forschungssoftware.",,,,,entwurf;implementierung;testen_qualitaetssicherung;deployment_betrieb,0.9,,"Das Paper behandelt den Entwurf der Architektur (z.B. Integration von Tendermint Core mit relationalen DBMS), die Implementierung (z.B. ABCI-Interface, Docker-Container), das Testen und die Qualitätssicherung (z.B. Benchmarks mit Smallbank und TPC-C, Performance-Evaluation) sowie das Deployment (z.B. Nutzung von Docker, AWS EC2-Instanzen).",middleware_service;plugin_extension,0.8,,"Die Software fungiert als Middleware, die eine Blockchain-Framework (Tendermint Core) mit relationalen DBMS (PostgreSQL, MySQL) verbindet. Dies entspricht der Definition von 'middleware_service'. Gleichzeitig wird die Integration als Erweiterung (ABCI-Interface) realisiert, was der Kategorie 'plugin_extension' entspricht.",go;sql_db,0.9,go,"Die Implementierung nutzt Go (Tendermint Core ist in Go geschrieben, vgl. Abschnitt 3.2 und 3.3) sowie SQL-Datenbanken (PostgreSQL, MySQL). Go war nicht in den vorgegebenen Subkategorien enthalten, daher wird es als neue Subkategorie vorgeschlagen.",testing;benchmarking;performance_evaluation,0.95,,"Die Evaluation umfasst technische Tests (z.B. funktionale Korrektheit der Integration), Benchmarking (z.B. Vergleich mit standalone PostgreSQL) und Performanzevaluation (z.B. Latenz- und Durchsatzmessungen unter verschiedenen Konfigurationen).",,,classical_se,0.85,,"Die Entwicklung folgt einem klassischen Software-Engineering-Ansatz mit klarer Anforderungsanalyse (z.B. Determinismus, Schnittstellenimplementierung), Architekturdefinition (ABCI-Schnittstelle, server- vs. builtin-Variante) und Evaluation (Performance-Tests, Benchmarks). Dies wird in den Abschnitten 3.2, 3.3 und 4.2 explizit beschrieben."
lni19/GI-Proceedings.19-103,lni19,GI-Proceedings.19-103.pdf,lni19/GI-Proceedings.19-103.pdf,"Konzeption des Concurrent Engineering bei der Ferrostaal AG Dr. Jan-Peter Hazebrouck, Franz-Josef Heinen",Ferrostaal Aktiengesellschaft Hohenzollernstrasse Essen,mistral-large-3-675b-instruct-2512,rse_typology_prompt_v1,run_1,0,0.9,"Die Publikation beschreibt den Einsatz von Concurrent Engineering und zugehörigen Tools (z.B. Dokumentenmanagementsystem ELOdigital, Collaborative CAD, VPN-Infrastruktur) bei der Ferrostaal AG. Es handelt sich dabei um kommerzielle Standardsoftware (z.B. ELOdigital, CAD-Systeme) und Infrastruktur (MANnet, VPN), die für den industriellen Einsatz angepasst und genutzt wird. Es gibt keine Hinweise auf die Entwicklung eigener Forschungssoftware im Sinne von Quellcode, Algorithmen oder maßgeschneiderten rechnergestützten Arbeitsabläufen für Forschungszwecke. Die beschriebenen Tools dienen der industriellen Projektkoordination und -abwicklung, nicht der Forschung.",,,,,,,,,,,,,,,,,,,,,,,,,,
lni177/168,lni177,168.pdf,lni177/168.pdf,Deep Business Optimization: A Platform for Automated Process Optimization,"Florian Niedermann, Sylvia Radeschütz, Bernhard Mitschang",mistral-large-3-675b-instruct-2512,rse_typology_prompt_v1,run_1,1,0.95,"Die Publikation beschreibt die Entwicklung einer Plattform namens 'Deep Business Optimization Platform (dBOP)', die eigene Algorithmen, Data-Mining-Techniken, Schema-Matching-Methoden und Optimierungsmuster umfasst. Diese Plattform wurde explizit für den Forschungszweck der automatisierten Prozessoptimierung entwickelt und angepasst, was über die bloße Anwendung von Standardsoftware hinausgeht. Beispielsweise werden in Abschnitt 3.1 und 3.2 eigene Methoden zur Datenintegration und -analyse vorgestellt, und in Abschnitt 4 wird ein Pattern-Katalog für die Optimierung beschrieben.",,,,,anforderungen;entwurf;implementierung;testen_qualitaetssicherung,0.8,,"Das Paper beschreibt die Anforderungen an die Plattform (Abschnitt 1.2 und 2.2), den Entwurf der Architektur (Abschnitt 2.2 und 2.3), die Implementierung der Datenintegration und Analyse (Abschnitt 3) sowie die Nutzung von Optimierungsmustern, die formalisiert und getestet werden (Abschnitt 4). Eine explizite Erwähnung von Deployment/Betrieb fehlt, daher wird diese Phase nicht annotiert.",full_stack_application;middleware_service;library_package,0.7,,"Die Plattform wird als Full-Stack-Anwendung beschrieben (drei Hauptschichten: dBDI, dBA, dBPO), die Middleware-Funktionen zur Datenintegration und Analyse bereitstellt (Abschnitt 2.2). Zudem werden wiederverwendbare Komponenten wie das Pattern Catalogue (Abschnitt 4.2.2) erwähnt, die als Bibliothek/Paket interpretiert werden können.",java_jvm;sql_db;xml_xsd,0.5,,"Explizit erwähnt wird die Nutzung von BPEL (Abschnitt 2.1), das auf XML basiert, sowie die Verwendung von BPAF (ein XML-basiertes Standardformat für Audit-Daten, Abschnitt 3.1). SQL/Datenbanken werden implizit durch die Integration von Prozess- und Betriebsdaten vorausgesetzt. Java/JVM wird als typische Technologie für BPEL-basierte Systeme angenommen, ist aber nicht explizit belegt. Andere Technologien wie Python oder R werden nicht genannt.",testing;planned,0.6,,"Das Paper beschreibt die Anwendung von Optimierungsmustern (Abschnitt 4.2.3) als eine Form der technischen Validierung (Testing). Zudem wird im Abschnitt 6 (Conclusion) eine 'thorough empirical validation' der Plattform als zukünftige Arbeit erwähnt, was auf eine geplante Evaluation hindeutet. Eine empirische Studie oder Usability-Studie wird nicht beschrieben.",,,data_science_pipeline;model_driven_optimization,0.9,,"Die Entwicklung der Plattform folgt einer Data-Science-Pipeline (Datenintegration -> Vorverarbeitung -> Analyse -> Optimierung), wie in Abschnitt 3.2.2 beschrieben. Zudem basiert die Optimierung auf modellgetriebenen Ansätzen, insbesondere der Nutzung von Optimierungsmustern (Pattern Catalogue) und mathematischen Modellen zur Prozessverbesserung (Abschnitt 4.2)."
