id,source_folder,filename,rel_path,title,authors,model,prompt_template,run,label_research_software,label_research_software_certainty,label_research_software_explanation,research_position_category,research_position_certainty,research_position_new_suggestion,research_position_explanation,software_lifecycle_category,software_lifecycle_certainty,software_lifecycle_new_suggestion,software_lifecycle_explanation,software_type_category,software_type_certainty,software_type_new_suggestion,software_type_explanation,techstack_category,techstack_certainty,techstack_new_suggestion,techstack_explanation,evaluation_category,evaluation_certainty,evaluation_new_suggestion,evaluation_explanation,llm_error,llm_raw_response,methodology_category,methodology_certainty,methodology_new_suggestion,methodology_explanation
lni19/GI-Proceedings.19-103,lni19,GI-Proceedings.19-103.pdf,lni19/GI-Proceedings.19-103.pdf,"Konzeption des Concurrent Engineering bei der Ferrostaal AG Dr. Jan-Peter Hazebrouck, Franz-Josef Heinen",Ferrostaal Aktiengesellschaft Hohenzollernstrasse Essen,mistral-large-3-675b-instruct-2512,rse_typology_prompt_v1,run_1,0,0.9,"Die Publikation beschreibt den Einsatz von Concurrent Engineering und zugehörigen Tools (z.B. Dokumentenmanagementsystem ELOdigital, Collaborative CAD, VPN-Infrastruktur) bei der Ferrostaal AG. Es handelt sich dabei um kommerzielle Standardsoftware (z.B. ELOdigital, CAD-Systeme) und Infrastruktur (MANnet, VPN), die für den industriellen Einsatz angepasst und genutzt wird. Es gibt keine Hinweise auf die Entwicklung eigener Forschungssoftware im Sinne von Quellcode, Algorithmen oder maßgeschneiderten rechnergestützten Arbeitsabläufen für Forschungszwecke. Die beschriebenen Tools dienen der industriellen Projektkoordination und -abwicklung, nicht der Forschung.",,,,,,,,,,,,,,,,,,,,,,,,,,
lni177/168,lni177,168.pdf,lni177/168.pdf,Deep Business Optimization: A Platform for Automated Process Optimization,"Florian Niedermann, Sylvia Radeschütz, Bernhard Mitschang",mistral-large-3-675b-instruct-2512,rse_typology_prompt_v1,run_1,1,0.95,"Die Publikation beschreibt die Entwicklung einer Plattform namens 'Deep Business Optimization Platform (dBOP)', die eigene Algorithmen, Data-Mining-Techniken, Schema-Matching-Methoden und Optimierungsmuster umfasst. Diese Plattform wurde explizit für den Forschungszweck der automatisierten Prozessoptimierung entwickelt und angepasst, was über die bloße Anwendung von Standardsoftware hinausgeht. Beispielsweise werden in Abschnitt 3.1 und 3.2 eigene Methoden zur Datenintegration und -analyse vorgestellt, und in Abschnitt 4 wird ein Pattern-Katalog für die Optimierung beschrieben.",product_result,0.9,,"Die Publikation beschreibt die Entwicklung der 'Deep Business Optimization Platform' (dBOP) als zentrales Forschungsergebnis. Die Software ist das Produkt der Forschung und dient der (semi-)automatisierten Prozessoptimierung, was über die reine Datenanalyse oder Modellierung hinausgeht.",projektdefinition;anforderungen;entwurf;implementierung;testen_qualitaetssicherung,0.9,,"Das Paper behandelt die Projektdefinition (Motivation, Problemraum), Anforderungen (z.B. Integration von Datenquellen, analytische Verfahren), Entwurf (Architektur der Plattform mit dBDI, dBA, dBPO), Implementierung (konkrete Umsetzung der Komponenten) und Testen/Qualitätssicherung (z.B. Data-Mining-Algorithmen zur Validierung der Optimierung). Deployment/Betrieb wird nicht explizit adressiert.",full_stack_application;middleware_service;library_package,0.8,,"Die dBOP ist eine Full-Stack-Anwendung (Architektur mit mehreren Schichten, z.B. dBDI, dBA, dBPO). Sie fungiert als Middleware (Integration von Prozess- und operationalen Daten) und stellt Bibliotheken/Pakete für Data-Mining-Algorithmen und Optimierungspatterns bereit. Explizite Nennung von 'Plugin' oder 'Skript' fehlt, daher keine Zuordnung.",sql_db;xml_xsd,0.9,,Die Publikation erwähnt explizit die Nutzung von SQL/Datenbanken im Kontext der Datenintegration (z.B. 'integrated warehouse containing both process and operational data') und die Verwendung von XML-Technologien wie BPAF (Business Process Analytics Format) zur Standardisierung von Audit-Daten (vgl. Abschnitt 3.1: 'Audit data standardization and mapping the integrated data model to the instance data').,testing;conceptual_evaluation,0.7,,"Die Evaluation erfolgt konzeptionell (Vorstellung der Plattformarchitektur und Optimierungspatterns) und technisch (Data-Mining-Algorithmen zur Validierung der Optimierung, z.B. Klassifikationsbäume in Abschnitt 3.2.2). Eine empirische Studie mit Nutzern oder Benchmarking wird nicht beschrieben. Die geplante empirische Validierung (Abschnitt 6) ist als 'planned' nicht relevant, da nicht durchgeführt.",,,data_science_pipeline;model_driven_optimization,0.9,,"Die Entwicklung der Plattform folgt einer Data-Science-Pipeline (Datenintegration -> Vorverarbeitung -> Analyse -> Optimierung), wie in Abschnitt 3.2.2 beschrieben. Zudem basiert die Optimierung auf modellgetriebenen Ansätzen, insbesondere der Nutzung von Optimierungsmustern (Pattern Catalogue) und mathematischen Modellen zur Prozessverbesserung (Abschnitt 4.2)."
lni56/GI-Proceedings.56-1,lni56,GI-Proceedings.56-1.pdf,lni56/GI-Proceedings.56-1.pdf,eSarine -A Struts-based Webshop for Small and Medium-sized Enterprises,"Nicolas Werro, Henrik Stormer, Daniel Frauchiger, Andreas Meier",mistral-large-3-675b-instruct-2512,rse_typology_prompt_v1,run_1,1,0.95,"Die Publikation stellt eSarine vor, eine eigenentwickelte, Struts-basierte Open-Source-Webshop-Software, die speziell für kleine und mittlere Unternehmen konzipiert wurde. Die Software umfasst Quellcode, Architekturdesign (MVC-Pattern), Datenbankanbindung, Internationalisierung und Erweiterungsmöglichkeiten. Sie wurde maßgeblich für den Forschungszweck der Bereitstellung einer kostengünstigen E-Commerce-Lösung entwickelt und ist damit Forschungssoftware im definierten Sinne.",product_result,0.9,,"Die Software eSarine ist das direkte Ergebnis der Forschung und Entwicklung im Paper. Sie wird als Open-Source-Webshop präsentiert, der speziell für kleine und mittlere Unternehmen entwickelt wurde, um deren Produkte online zugänglich zu machen. Damit ist die Software selbst das Produkt der Forschung.",projektdefinition;anforderungen;entwurf;implementierung;deployment_betrieb,0.9,,"Das Paper behandelt die Motivation und den Hintergrund des Projekts (Projektdefinition), diskutiert die Anforderungen an einen Webshop für KMUs (Anforderungen), beschreibt die Architektur und das Design (Entwurf), die konkrete Implementierung (Implementierung) und geht auf Aspekte des Deployments und Betriebs ein (Deployment/Betrieb).",full_stack_application,1.0,,"eSarine ist eine Full-Stack-Anwendung mit Frontend (Storefront) und Backend (Storeback, Datenbankanbindung, Verwaltung), die webbasiert ist. Dies wird explizit im Text beschrieben.",java_jvm;sql_db,1.0,,Die Software ist in Java implementiert (JVM-Sprache) und nutzt JDBC für die Datenbankanbindung. SQL-Datenbanken werden explizit als Teil des Techstacks genannt.,testing,0.7,,"Das Paper erwähnt keine explizite Evaluation mit Nutzern oder empirischen Studien. Allerdings wird die technische Umsetzung und Funktionalität der Software detailliert beschrieben, was auf technische Tests (z.B. Funktionalität, Datenbankanbindung, Internationalisierung) hindeutet. Eine explizite Nennung von Benchmarks oder Usability-Studien fehlt jedoch.",,,classical_se,0.9,,"Die Entwicklung von eSarine folgt einem klassischen Software-Engineering-Ansatz mit klarer Anforderungsanalyse (z.B. Kostenreduktion, Internationalisierung), Architekturdesign (MVC-Pattern, Struts-Framework), Modularisierung (Datenbankanbindung, Benutzerverwaltung) und Erweiterbarkeit (vgl. Abschnitt 2: 'Model-View-Controller pattern', Abschnitt 3: 'Database Connectivity', Abschnitt 4: 'eSarine Features'). Dies entspricht den Merkmalen einer plangetriebenen Entwicklung."
Modellierung_2022_WS/paper10,Modellierung_2022_WS,paper10.pdf,Modellierung_2022_WS/paper10.pdf,Modeling Pig Rearing as a Digital Shadow,Tobias Zimpel,mistral-large-3-675b-instruct-2512,rse_typology_prompt_v1,run_1,0,0.9,"Die Publikation beschreibt die Modellierung eines 'Digital Shadow' für die Schweinemast, insbesondere die konzeptuelle Darstellung von Datenquellen, Datenpunkten und Metadaten mittels UML-Klassendiagrammen. Es wird jedoch keine eigene Forschungssoftware im Sinne von Quellcode, Algorithmen, Skripten oder ausführbaren Programmen entwickelt, angepasst oder erweitert. Die Arbeit konzentriert sich auf die konzeptuelle Modellierung und die Nutzung bestehender Datenanalyse-Methoden (z.B. Association Rule Mining), ohne dass eine Implementierung oder Anpassung von Software explizit erwähnt wird.",,,,,,,,,,,,,,,,,,,,,,,,,,
lni110/227,lni110,227.pdf,lni110/227.pdf,Modellierungsansatz für ubiquitäre Applikationen Dipl.-Ing. Dirk Liekenbrock Dipl.-Inform. Andreas Nettsträter Fraunhofer-Institut Materialfluss und Logistik Joseph-von-Fraunhofer-Straße 2-4,Dortmund,mistral-large-3-675b-instruct-2512,rse_typology_prompt_v1,run_1,1,0.9,"Die Publikation diskutiert die Entwicklung und Integration von Simulationswerkzeugen für ubiquitäre Anwendungen in der Logistik. Explizit werden Netzwerksimulatoren (z.B. ns2) und Sensornetzwerksimulatoren (z.B. TinyOS/TOSSIM) genannt, die für Forschungszwecke eingesetzt und angepasst werden. Zudem wird ein alternativer Modellierungsansatz basierend auf zellularen Automaten vorgestellt, der als verbindende Komponente zwischen Materialflusssimulation und Netzwerksimulation dient. Dies deutet auf die Entwicklung oder maßgebliche Anpassung von Software zur Simulation und Modellierung hin.",simulation_modellierung,0.95,,"Die Publikation diskutiert explizit die Modellierung und Simulation ubiquitärer Anwendungen in der Logistik, insbesondere die Integration von Materialflusssimulation und Netzwerksimulation. Dies dient der Untersuchung des Systemverhaltens und der Planung logistischer Abläufe.",entwurf;implementierung;testen_qualitaetssicherung,0.9,,"Der Text behandelt den Entwurf (z.B. Modellierungskonzept zellularer Automaten, Kopplung von Simulationswerkzeugen), die Implementierung (z.B. Diskussion von Simulationswerkzeugen wie ns2 und TinyOS/TOSSIM) und das Testen/Qualitätssicherung (z.B. Analyse von QoS, Skalierbarkeit und Ausfalltoleranz).",simulation_framework,0.9,simulation_framework,"Die Publikation beschreibt die Entwicklung eines integrativen Modellierungsansatzes basierend auf zellularen Automaten, der sowohl Materialflusssimulation als auch Netzwerksimulation verbindet. Dies geht über reine numerisch/mathematische Software hinaus und stellt ein Framework für die Simulation verteilter Systeme dar.",c_cpp,0.9,,"Die Publikation erwähnt explizit die Nutzung von TinyOS/TOSSIM (vgl. [U06]), einem Betriebssystem und Simulator für Sensornetzwerke, das in C/C++ implementiert ist. Zudem wird ns2 (vgl. [U96]) als Netzwerksimulator genannt, der ebenfalls in C++ entwickelt wurde.",testing,0.8,,"Die Publikation diskutiert die Analyse von Metriken wie QoS, Skalierbarkeit und Ausfalltoleranz im Rahmen der Netzwerksimulation, was auf technische Tests der Software hindeutet. Eine empirische Studie oder Usability-Studie wird nicht erwähnt.",,,classical_se,0.8,,"Die Entwicklung der Simulationswerkzeuge und des alternativen Modellierungsansatzes (zellulare Automaten) folgt einem strukturierten Vorgehen mit Anforderungsanalyse (z.B. Integration von Materialfluss- und Netzwerksimulation), Architekturdefinition (Kopplung der Werkzeuge) und Test (Zeitverhalten, Modellkomplexität). Dies deutet auf ein klassisches Software-Engineering-Vorgehen hin (vgl. Abschnitte 2.3 und 3)."
lni307/A6-0,lni307,A6-0.pdf,lni307/A6-0.pdf,"Industrie 4.0 – Aktuelle Entwicklungen aus Sicht der Informatik Zusammenfassung aus der Sitzung SES-06 am Mittwoch, 30.09.2020",Thomas Uslčnder,mistral-large-3-675b-instruct-2512,rse_typology_prompt_v1,run_1,1,0.8,"Die Publikation erwähnt explizit den 'IDS Factory Connector', der vom Fraunhofer IOSB entwickelt wurde und Industrie 4.0-Anwendungsfälle für sicheren, datensouveränen, semantischen und interoperablen Datenaustausch unterstützt. Dieser Connector ist eine maßgeschneiderte Softwarelösung, die für Forschungszwecke (Industrie 4.0, Datensouveränität) entwickelt wurde und über die Anwendung allgemein verfügbarer Standardsoftware hinausgeht. Zudem wird das 'Smart Factory Web' als Blueprint-Architektur für Produktionsökosysteme genannt, das prototypisch realisiert wurde und als Referenzanwendungsfall für die IDS-Industrial Community dient.",research_infrastructure_support,0.7,research_infrastructure_support,"Der 'IDS Factory Connector' und das 'Smart Factory Web' dienen primär der Unterstützung von Infrastruktur für sicheren Datenaustausch und Interoperabilität in Industrie 4.0-Umgebungen. Sie sind keine direkten Werkzeuge für Datenerhebung, Analyse oder Simulation, sondern schaffen eine Infrastruktur für Forschungs- und Entwicklungsprojekte (vgl. Text: 'Schnittstelle zwischen Industrie 4.0 und IDS', 'Blueprint-Architektur für resiliente und nachhaltige Produktionsökosysteme').",entwurf;implementierung;deployment_betrieb,0.8,,"Der Text erwähnt explizit die Kombination und Anpassung bekannter Informatikkonzepte (Entwurf), die Entwicklung von IDS Connectors und Edge-Computing-Architekturen (Implementierung) sowie deren Einsatz in industriellen Anwendungsfällen und Standardisierung (Deployment/Betrieb). Anforderungen und Projektdefinition werden nicht explizit behandelt, Testen/Qualitätssicherung wird nur am Rande erwähnt.",middleware_service,0.9,,"Der 'IDS Factory Connector' fungiert als verbindende Schicht zwischen Industrie 4.0-Systemen und den International Data Spaces (IDS). Er unterstützt den sicheren, semantischen und interoperablen Datenaustausch und ist damit eine Middleware-Lösung (vgl. Text: 'IDS Factory Connector [...] unterstützt [...] interoperablen Datenaustausch', 'Schnittstelle zwischen Industrie 4.0 und IDS').",xml_xsd;conceptual,0.7,semantic_web_technologies,"Der Text erwähnt semantische Annotation, Ontologien und XML-basierte Standards (z.B. Verwaltungsschale, OPC Foundation, ECLASS) explizit. Konkrete Programmiersprachen werden nicht genannt, daher wird 'conceptual' als Platzhalter genutzt. Eine neue Subkategorie für Semantic-Web-Technologien (z.B. RDF, OWL) wäre sinnvoll, da diese im Kontext der semantischen Interoperabilität relevant sind.",conceptual_evaluation;benchmarking,0.6,,Der Text diskutiert die Kombination von IDS und Verwaltungsschale sowie den Einsatz des IDS Factory Connectors im Smart Factory Web (konzeptionelle Evaluation). Benchmarking wird implizit durch die Diskussion von Performanz und Echtzeitanforderungen im Edge-Computing-Kontext angesprochen. Explizite empirische Studien oder Usability-Tests werden nicht erwähnt.,,,standardization_driven,0.9,,"Die Entwicklung des 'IDS Factory Connector' und der Verwaltungsschale (VWS) erfolgt entlang formaler Standards und Normen (z.B. International Data Spaces, Verwaltungsschale). Der Text betont die Bedeutung von Standardisierung als Schlüsselerfolgsfaktor für Industrie 4.0-basierte Geschäftsnetzwerke und die Integration von IDS-Komponenten in bestehende Standardprotokolle (vgl. Text: 'Standardisierung als Schlüsselerfolgsfaktor', 'Verwendung der Standardprotokolle und Nachrichtenformate der Verwaltungsschalen')."
lni361/BTW2025-50,lni361,BTW2025-50.pdf,lni361/BTW2025-50.pdf,Generating Federated REST API Servers,"Patrick Hansert , Bozhou Bai , Ngoc Anh Le, and Sebastian Michel",mistral-large-3-675b-instruct-2512,rse_typology_prompt_v1,run_1,1,0.95,"Die Publikation beschreibt die Entwicklung eines Generators, der aus einer OpenAPI-Spezifikation einen vollständigen föderierten REST-API-Server erzeugt. Dieser Generator ist eine eigene Forschungssoftware, die explizit für den Forschungszweck der Integration und Optimierung von REST-APIs entwickelt wurde (vgl. Abstract: 'we propose the demonstration of a generator that produces a complete federated REST API server from a specification'). Der Quellcode und die Methodik zur Generierung der Server sind zentraler Bestandteil der Arbeit.",product_result,0.9,,"Die Software ist das zentrale Ergebnis der Forschung, da der Generator federierte REST API-Server aus OpenAPI-Spezifikationen erzeugt und damit ein neues Produkt schafft, das die Integration verteilter Dienste ermöglicht.",anforderungen;entwurf;implementierung;testen_qualitaetssicherung;deployment_betrieb,0.9,,"Das Paper behandelt die Anforderungen (OpenAPI-Spezifikationen und deren Erweiterungen), den Entwurf (Architektur der Pipeline und Integration), die Implementierung (Code-Generierung), das Testen (Demonstration der Funktionalität) und das Deployment (Bereitstellung des generierten Servers).",middleware_service;library_package,0.9,,"Die Software agiert als Middleware, die zwischen Client-Anwendungen und Komponentenservern vermittelt (federated REST API server). Gleichzeitig wird ein Generator beschrieben, der als Bibliothek/Paket fungiert, um den Server aus Spezifikationen zu erzeugen.",java_jvm,0.5,,"Der Techstack ist nicht explizit genannt, aber der OpenAPI-Generator (der im Paper erwähnt wird) ist typischerweise in Java implementiert. Andere Sprachen werden nicht genannt, daher wird Java/JVM als am ehesten passend angenommen.",testing,0.9,,"Die Evaluation erfolgt durch die Demonstration der generierten Server in einer interaktiven Web-Umgebung, in der die Funktionalität und Kompatibilität mit den Komponentenservern getestet wird. Es handelt sich um technische Tests ohne Versuchspersonen.",,,standardization_driven,0.95,,Die Entwicklung der Software folgt dem OpenAPI-Standard als leitendem Prozess. Dies wird im Abstract ('OpenAPI format') und in Abschnitt 2 ('Standards like OpenAPI have been developed to specify and document REST APIs') sowie in Abschnitt 3 ('Our generator assumes to find the response containing the data under status code 200') explizit belegt. Die Erweiterungen der OpenAPI-Spezifikation (x-federation) sind ebenfalls standardgetrieben.
lni133/81,lni133,81.pdf,lni133/81.pdf,Innovation und Interoperabilität – zentrale Anforderungen der EU-Dienstleistungsrichtline?,Mario Wendt Interoperability Architect Public Sector Microsoft Deutschland GmbH Gasstrasse A Hamburg,mistral-large-3-675b-instruct-2512,rse_typology_prompt_v1,run_1,1,0.9,"Die Publikation beschreibt einen prototypischen Architekturaufbau zur Umsetzung der EU-Dienstleistungsrichtlinie (EU-DLR) im Fraunhofer FOKUS eGovernment Lab. Es wird explizit Code zur eigenständigen Implementierung bereitgestellt (vgl. Abschnitt 3: 'Code zur eigenständigen Implementierung zum freien Download bereitgestellt'). Zudem werden technische Komponenten wie der Microsoft BizTalk Server, Microsoft Forms Server, Microsoft Dynamics CRM und Microsoft SharePoint als Teil der Architektur genannt, die in einem Forschungs- und Entwicklungsprojekt angepasst und integriert wurden. Dies deutet auf eine maßgebliche Anpassung und Entwicklung von Software für den Forschungszweck hin.",product_result,0.9,,Die Software wird als prototypische Umsetzung der EU-Dienstleistungsrichtlinie beschrieben und dient als konkretes Ergebnis der Forschung zur Demonstration der technischen und organisatorischen Lösungsansätze. Sie ist das Produkt der Forschung.,anforderungen;entwurf;implementierung;deployment_betrieb,0.9,,"Das Paper behandelt die Anforderungen der EU-DLR (Anforderungen), die Architektur und das Design des Prototyps (Entwurf), die konkrete Umsetzung mit Microsoft-Produkten (Implementierung) sowie die Bereitstellung des Codes zum Download und die Vorstellung des Demonstrators (Deployment/Betrieb).",middleware_service;full_stack_application,0.8,,"Die Software wird als serviceorientierte Architektur beschrieben, die verschiedene Systeme und Dienste integriert (Middleware/Service). Zudem handelt es sich um eine Full-Stack-Anwendung mit Frontend- (z.B. Online-Formulare) und Backend-Komponenten (z.B. BizTalk Server, CRM).",csharp_dotnet;xml_xsd,0.9,,"Explizit genannt werden Microsoft-Produkte wie BizTalk Server, Dynamics CRM und SharePoint, die auf .NET/C# basieren. Zudem wird XML für Datenstrukturierung und Austauschformate verwendet.",testing;conceptual_evaluation,0.7,,"Der Prototyp wird als Demonstrator vorgestellt, um technische und organisatorische Lösungsansätze zu diskutieren (konzeptionelle Evaluation). Zudem wird die Austauschbarkeit von Komponenten (z.B. BizTalk Server) erwähnt, was auf technische Tests hindeutet. Eine empirische Evaluation mit Nutzern oder Benchmarking ist nicht explizit belegt.",,,standardization_driven,0.9,,"Die Entwicklung der Software erfolgt entlang der Anforderungen der EU-Dienstleistungsrichtlinie (EU-DLR) als formaler Norm (vgl. Abstract: 'einheitliche Lösungsansätze auf organisatorischer, prozessualer und technischer Ebene' sowie Abschnitt 1: 'Anforderungen im Rahmen der Richtlinie 2006/123/EG'). Die Architektur und Implementierung orientieren sich an diesen Standards (vgl. Abschnitt 2.1: 'Schnittstellen und Datenstrukturen genormt im Sinne der deutschen XÖV Standardisierung')."
lni338/45,lni338,45.pdf,lni338/45.pdf,cba doi: 10.18420/delfi2023-45 Semi-assisted Module Handbook Content Extraction for the Application of Curriculum Analytics,"Rene Roepke , Maximilian Nell and Ulrik Schroeder",mistral-large-3-675b-instruct-2512,rse_typology_prompt_v1,run_1,1,0.95,"Die Publikation stellt ein Tool für die semi-assistierte Extraktion von Inhalten aus Modulhandbüchern vor, das unter Verwendung von Natural Language Processing (NLP) und Text Mining entwickelt wurde. Der Quellcode ist auf GitLab verfügbar (https://git.rwth-aachen.de/learntech-lufgi9/mhb-extractor), was die Eigenentwicklung und Anpassung für den Forschungszweck belegt.",datenanalyse,0.9,,"Die Software dient der Extraktion und Aufbereitung von Daten aus Modulhandbüchern für die Anwendung von Curriculum Analytics, was primär der Datenanalyse zuzuordnen ist.",implementierung;testen_qualitaetssicherung,0.9,,"Das Paper beschreibt die Implementierung eines Prototyps (NLP und Text Mining) sowie die semi-assistierte Überprüfung und Korrektur der Extraktionsergebnisse, was der Qualitätssicherung entspricht.",analysis_pipeline;script,0.8,,"Die Software arbeitet mit NLP und Text Mining in einer Pipeline zur Extraktion von Modulhandbuch-Inhalten. Die Beschreibung deutet auf ein skriptbasiertes Vorgehen hin, das schrittweise Analysen durchführt.",python,0.5,,"Der Techstack wird nicht explizit genannt, aber NLP und Text Mining deuten auf Python hin, da dies die gängigste Sprache für solche Aufgaben ist. Die Unsicherheit ist hoch, da keine direkte Nennung erfolgt.",testing,0.8,,Die semi-assistierte Überprüfung der Extraktionsergebnisse durch Nutzer dient der Qualitätssicherung und kann als Testen der Softwarefunktionalität interpretiert werden. Eine empirische Studie oder Usability-Studie wird nicht erwähnt.,,,ad_hoc_scripting;data_science_pipeline,0.85,,"Die Entwicklung der Software basiert auf NLP und Text Mining (vgl. Text: 'using natural language processing (NLP) and text mining techniques'), was auf eine datengetriebene Methodik hindeutet. Zudem wird ein semi-assistierter Ansatz beschrieben, der auf pragmatische Skripte und Heuristiken setzt (z.B. 'a predefined set of synonyms for module properties', 'extract a list of bold strings in the PDF'), was auf Ad-hoc-Skripting schließen lässt."
lni55/GI-Proceedings.55-17,lni55,GI-Proceedings.55-17.pdf,lni55/GI-Proceedings.55-17.pdf,Workﬂow Management for Grid Computing – A Grid Workﬂow Infrastructure,"Dieter Cybok msg systems ag, Munich, Germany",mistral-large-3-675b-instruct-2512,rse_typology_prompt_v1,run_1,1,0.95,"Die Publikation beschreibt die Entwicklung einer Grid Workflow Infrastructure, einschließlich der Spezifikation der Grid Workflow Execution Language (GWEL) und der Implementierung eines Workflow-Ausführungssystems (Workflow Execution Engine) unter Verwendung von Globus Toolkit 3 (GT3). Diese Software wurde explizit für den Forschungszweck der Orchestrierung und Verwaltung von Grid-Services in e-Science-Anwendungen entwickelt und stellt somit Forschungssoftware dar.",research_infrastructure_support,0.9,research_infrastructure_support,"Die Publikation beschreibt die Entwicklung einer Infrastruktur für Workflow-Management in Grid-Computing-Umgebungen, die primär der Unterstützung von Software-Entwicklungsprozessen und der Orchestrierung von Grid-Services dient. Dies entspricht der Bereitstellung einer Entwicklungsinfrastruktur für Forschungs- und Entwicklungsprojekte.",projektdefinition;anforderungen;entwurf;implementierung;testen_qualitaetssicherung;deployment_betrieb,0.95,,"Das Paper behandelt die gesamte Bandbreite des Software-Lebenszyklus: Projektdefinition (Motivation, Problemraum), Anforderungen (Grid-Workflow-spezifische Anforderungen), Entwurf (Architektur, GWEL-Notation), Implementierung (Workflow-Engine, GT3-Integration), Testen/Qualitätssicherung (Case Study als Validierung) und Deployment/Betrieb (Ausführung in GT3-Umgebung).",middleware_service;domain_specific_language,0.9,,"Die Software ist eine Middleware, die als Workflow-Management-System für Grid-Services fungiert (Orchestrierung, Lebenszyklusmanagement). Zudem wird eine domänenspezifische Sprache (GWEL) zur Beschreibung von Grid-Workflows definiert.",java_jvm;xml_xsd,0.95,,"Die Implementierung der Workflow-Engine erfolgt in Java (JDOM für XML-Verarbeitung). GWEL basiert auf XML-Schema, und die Integration erfolgt über GT3 (Globus Toolkit 3), das ebenfalls Java-basiert ist.",testing,0.8,,"Die Evaluation erfolgt durch eine Case Study (Abschnitt 7), in der die Funktionalität der Workflow-Infrastruktur anhand eines e-Science-Workflows (Bayesian Networks) technisch validiert wird. Dies entspricht einem technischen Nachweis der Korrektheit und Machbarkeit (Testing).",,,standardization_driven,0.9,,Die Entwicklung der Grid Workflow Infrastructure basiert auf der Open Grid Services Architecture (OGSA) und der Business Process Execution Language for Web Services (BPEL4WS). Dies wird im Abstract und in Abschnitt 3.3.1 explizit erwähnt: 'The infrastructure is based on the Open Grid Services Architecture (OGSA) and leverages the concepts of the Business Process Execution Language for Web Services (BPEL4WS).'
lni144/257,lni144,257.pdf,lni144/257.pdf,GEM: A Generic Visualization and Editing Facility for Heterogeneous Metadata,"Jürgen Göres, Thomas Jörg, Boris Stumm, Stefan Dessloch",mistral-large-3-675b-instruct-2512,rse_typology_prompt_v1,run_1,1,0.95,"Die Publikation stellt GEM (Generic Visualization and Editing Facility) vor, eine eigene entwickelte Software zur Visualisierung und Bearbeitung von heterogenen Metadaten. GEM wird als prototypische Implementierung beschrieben, die öffentlich verfügbar gemacht wird (vgl. Abstract: 'we present GEM, a generic editor capable of visualizing and editing arbitrary metadata in an integrated manner' und Abschnitt 2.1: 'The prototype of GEM will be made publicly available on the GEM project site'). Die Software umfasst eine graphbasierte Stylesheet-Sprache, Editierfunktionen und eine relationale Datenbankanbindung, was über die bloße Anwendung von Standardsoftware hinausgeht und eine maßgebliche Eigenentwicklung darstellt.",product_result,0.9,,"Die Software GEM wird als Ergebnis der Forschung präsentiert und ist das primäre Produkt der Arbeit. Sie dient der Erstellung von metamodell- und aufgabenspezifischen Editoren für heterogene Metadaten, was als zentrales Forschungsergebnis dargestellt wird.",projektdefinition;anforderungen;entwurf;implementierung;testen_qualitaetssicherung;deployment_betrieb,0.9,,"Das Paper behandelt die gesamte Bandbreite des Software-Lebenszyklus: Projektdefinition (Motivation, Problemstellung), Anforderungen (Anpassungsfähigkeit an verschiedene Metamodelle), Entwurf (Architektur, Graph-Transformationen), Implementierung (Prototyp, Stylesheet-Sprache), Testen/Qualitätssicherung (Performance-Messungen) und Deployment/Betrieb (öffentliche Verfügbarkeit des Prototyps).",full_stack_application;library_package;domain_specific_language,0.9,,"GEM ist eine Full-Stack-Anwendung (Frontend für Visualisierung/Editing, Backend für Graph-Transformationen in SQL). Es stellt eine Bibliothek/Paket für die Erstellung von Editoren bereit und definiert eine domänenspezifische Sprache (Graph-Stylesheet-Sprache) zur Anpassung der Editoren.",java_jvm;sql_db;xml_xsd,0.95,,"Die Implementierung erfolgt in Java (JVM), nutzt relationale Datenbanken (SQL) zur Speicherung von Graphen und verwendet XML für die Repräsentation von Graph-Stylesheets (GXL als Austauschformat).",testing;performance_evaluation,0.9,,Die Evaluation umfasst technische Tests (Performance-Messungen in Abschnitt 7.3) und Benchmarking gegen bestehende Graph-Transformationssysteme. Eine empirische Studie oder Usability-Studie mit Nutzern wird nicht erwähnt.,,,classical_se,0.85,,"Die Entwicklung von GEM folgt einem klassischen Software-Engineering-Ansatz mit klaren Phasen: Anforderungsanalyse (vgl. Abschnitt 1: Problemstellung und Anforderungen an Metadaten-Editoren), Architekturdesign (vgl. Abschnitt 2.3: 'GEM architecture'), Implementierung (vgl. Abschnitt 7: 'implementation and gives performance measurements') und Evaluation (vgl. Abschnitt 7.3: Performance-Messungen). Die Verwendung von Graphtransformationen und Stylesheets deutet auf eine systematische, plangetriebene Entwicklung hin."
