id,volume,rel_path,src,score,pages,signals
lni30/GI-Proceedings.30-11,lni30,lni30/GI-Proceedings.30-11.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni30\GI-Proceedings.30-11.pdf,8.0,,"{""source_vocab"": 2, ""artifact_vocab"": 3, ""prog_lang"": 1}"
lni77/GI-Proceedings-77-12,lni77,lni77/GI-Proceedings-77-12.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni77\GI-Proceedings-77-12.pdf,0.0,,{}
lni139/gi-proc-139-016,lni139,lni139/gi-proc-139-016.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni139\gi-proc-139-016.pdf,4.0,,"{""source_vocab"": 1, ""artifact_vocab"": 2}"
lni9/227,lni9,lni9/227.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni9\227.pdf,6.0,,"{""source_vocab"": 2, ""artifact_vocab"": 2}"
lni154/283,lni154,lni154/283.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni154\283.pdf,1.0,,"{""artifact_vocab"": 1}"
lni86/GI-Proceedings-86-17,lni86,lni86/GI-Proceedings-86-17.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni86\GI-Proceedings-86-17.pdf,9.0,,"{""source_vocab"": 3, ""artifact_vocab"": 3}"
lni176/156,lni176,lni176/156.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni176\156.pdf,4.0,,"{""source_vocab"": 1, ""artifact_vocab"": 1, ""prog_lang"": 1}"
lni135/151,lni135,lni135/151.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni135\151.pdf,0.0,,{}
lni222/lni-p-222-komplett,lni222,lni222/lni-p-222-komplett.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni222\lni-p-222-komplett.pdf,19.0,,"{""availability"": 2, ""source_vocab"": 3, ""artifact_vocab"": 3, ""prog_lang"": 2}"
lni352/Lietsch_et_al_Man_vs_machine,lni352,lni352/Lietsch_et_al_Man_vs_machine.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni352\Lietsch_et_al_Man_vs_machine.pdf,19.0,,"{""repo_url"": 1, ""availability"": 1, ""source_vocab"": 3, ""artifact_vocab"": 3, ""prog_lang"": 1}"
lni192/105,lni192,lni192/105.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni192\105.pdf,1.0,,"{""artifact_vocab"": 1}"
lni317/GIL2022_Tieben_295-300,lni317,lni317/GIL2022_Tieben_295-300.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni317\GIL2022_Tieben_295-300.pdf,5.0,,"{""source_vocab"": 1, ""artifact_vocab"": 3}"
lni294/paper3_17,lni294,lni294/paper3_17.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni294\paper3_17.pdf,2.0,,"{""source_vocab"": 1}"
lni211/287,lni211,lni211/287.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni211\287.pdf,0.0,,{}
lni311/A1-2,lni311,lni311/A1-2.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni311\A1-2.pdf,2.0,,"{""source_vocab"": 1}"
lni176/311,lni176,lni176/311.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni176\311.pdf,4.0,,"{""source_vocab"": 1, ""artifact_vocab"": 2}"
lni344/GIL_2024_Kruse_119-130,lni344,lni344/GIL_2024_Kruse_119-130.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni344\GIL_2024_Kruse_119-130.pdf,5.0,,"{""source_vocab"": 1, ""artifact_vocab"": 3}"
313/C4-2,313,313/C4-2.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\313\C4-2.pdf,0.0,,{}
lni69/GI-Proceedings.69-13,lni69,lni69/GI-Proceedings.69-13.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni69\GI-Proceedings.69-13.pdf,0.0,,{}
lni300/B6-02,lni300,lni300/B6-02.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni300\B6-02.pdf,5.0,,"{""source_vocab"": 2, ""artifact_vocab"": 1}"
lni35/GI-Proceedings.35-37,lni35,lni35/GI-Proceedings.35-37.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni35\GI-Proceedings.35-37.pdf,6.0,,"{""source_vocab"": 2, ""artifact_vocab"": 1, ""prog_lang"": 1}"
lni353/PVM2024_4,lni353,lni353/PVM2024_4.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni353\PVM2024_4.pdf,6.0,,"{""availability"": 1, ""artifact_vocab"": 2}"
lni337/03_01_04_Geissler,lni337,lni337/03_01_04_Geissler.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni337\03_01_04_Geissler.pdf,2.0,,"{""artifact_vocab"": 2}"
lni207/75,lni207,lni207/75.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni207\75.pdf,3.0,,"{""artifact_vocab"": 3}"
lni122/449-450,lni122,lni122/449-450.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni122\449-450.pdf,3.0,,"{""source_vocab"": 1, ""artifact_vocab"": 1}"
lni336/127-136,lni336,lni336/127-136.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni336\127-136.pdf,3.0,,"{""source_vocab"": 1, ""artifact_vocab"": 1}"
lni192/447,lni192,lni192/447.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni192\447.pdf,1.0,,"{""artifact_vocab"": 1}"
lni192/228,lni192,lni192/228.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni192\228.pdf,0.0,,{}
lni49/GI.Proceedings.49-65,lni49,lni49/GI.Proceedings.49-65.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni49\GI.Proceedings.49-65.pdf,4.0,,"{""artifact_vocab"": 2, ""prog_lang"": 2}"
lni35/GI-Proceedings.35-57,lni35,lni35/GI-Proceedings.35-57.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni35\GI-Proceedings.35-57.pdf,4.0,,"{""source_vocab"": 1, ""artifact_vocab"": 2}"
lni19/GI-Proceedings.19-135,lni19,lni19/GI-Proceedings.19-135.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni19\GI-Proceedings.19-135.pdf,9.0,,"{""source_vocab"": 3, ""artifact_vocab"": 3}"
lni192/49,lni192,lni192/49.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni192\49.pdf,1.0,,"{""artifact_vocab"": 1}"
lni22/GI-Proceedings.22-9,lni22,lni22/GI-Proceedings.22-9.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni22\GI-Proceedings.22-9.pdf,2.0,,"{""artifact_vocab"": 2}"
lni216/15,lni216,lni216/15.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni216\15.pdf,0.0,,{}
lni19/GI-Proceedings.19-100,lni19,lni19/GI-Proceedings.19-100.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni19\GI-Proceedings.19-100.pdf,17.0,,"{""availability"": 2, ""source_vocab"": 3, ""artifact_vocab"": 3}"
lni144/544,lni144,lni144/544.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni144\544.pdf,7.0,,"{""source_vocab"": 2, ""artifact_vocab"": 3}"
lni220/3012,lni220,lni220/3012.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni220\3012.pdf,2.0,,"{""artifact_vocab"": 2}"
lni77/GI-Proceedings-77-17,lni77,lni77/GI-Proceedings-77-17.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni77\GI-Proceedings-77-17.pdf,0.0,,{}
lni337/07_06_02_Vogl,lni337,lni337/07_06_02_Vogl.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni337\07_06_02_Vogl.pdf,20.0,,"{""repo_url"": 1, ""availability"": 1, ""source_vocab"": 3, ""artifact_vocab"": 2, ""prog_lang"": 3}"
lni66/GI-Proceedings.66-1,lni66,lni66/GI-Proceedings.66-1.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni66\GI-Proceedings.66-1.pdf,1.0,,"{""artifact_vocab"": 1}"
lni321/B1-3,lni321,lni321/B1-3.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni321\B1-3.pdf,17.0,,"{""repo_url"": 1, ""availability"": 1, ""source_vocab"": 3, ""artifact_vocab"": 2}"
lni19/GI-Proceedings.19-49,lni19,lni19/GI-Proceedings.19-49.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni19\GI-Proceedings.19-49.pdf,6.0,,"{""source_vocab"": 2, ""artifact_vocab"": 2}"
lni305/proceedings-06,lni305,lni305/proceedings-06.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni305\proceedings-06.pdf,6.0,,"{""source_vocab"": 2, ""artifact_vocab"": 2}"
312/proceedings-09,312,312/proceedings-09.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\312\proceedings-09.pdf,7.0,,"{""source_vocab"": 2, ""artifact_vocab"": 3}"
lni186/26,lni186,lni186/26.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni186\26.pdf,2.0,,"{""artifact_vocab"": 1, ""prog_lang"": 1}"
lni220/632,lni220,lni220/632.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni220\632.pdf,2.0,,"{""source_vocab"": 1}"
lni313/A1-4,lni313,lni313/A1-4.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni313\A1-4.pdf,6.0,,"{""source_vocab"": 2, ""artifact_vocab"": 2}"
lni332/paper9,lni332,lni332/paper9.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni332\paper9.pdf,1.0,,"{""artifact_vocab"": 1}"
lni278/30_83,lni278,lni278/30_83.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni278\30_83.pdf,2.0,,"{""artifact_vocab"": 1, ""prog_lang"": 1}"
lni226/153,lni226,lni226/153.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni226\153.pdf,0.0,,{}
lni159/25,lni159,lni159/25.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni159\25.pdf,7.0,,"{""source_vocab"": 2, ""artifact_vocab"": 2, ""prog_lang"": 1}"
lni28/GI-Proceedings.28-29,lni28,lni28/GI-Proceedings.28-29.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni28\GI-Proceedings.28-29.pdf,9.0,,"{""source_vocab"": 2, ""artifact_vocab"": 3, ""prog_lang"": 2}"
lni66/GI-Proceedings.66-22,lni66,lni66/GI-Proceedings.66-22.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni66\GI-Proceedings.66-22.pdf,2.0,,"{""artifact_vocab"": 2}"
lni368/infos2025_pr_3,lni368,lni368/infos2025_pr_3.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni368\infos2025_pr_3.pdf,3.0,,"{""artifact_vocab"": 3}"
lni154/cd-1085,lni154,lni154/cd-1085.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni154\cd-1085.pdf,5.0,,"{""source_vocab"": 1, ""artifact_vocab"": 3}"
lni13/21_QualProcandKnowlManag,lni13,lni13/21_QualProcandKnowlManag.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni13\21_QualProcandKnowlManag.pdf,7.0,,"{""source_vocab"": 2, ""artifact_vocab"": 2, ""prog_lang"": 1}"
lni294/paper4_05,lni294,lni294/paper4_05.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni294\paper4_05.pdf,9.0,,"{""source_vocab"": 3, ""artifact_vocab"": 2, ""prog_lang"": 1}"
lni326/rsflab_03,lni326,lni326/rsflab_03.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni326\rsflab_03.pdf,9.0,,"{""source_vocab"": 2, ""artifact_vocab"": 3, ""prog_lang"": 2}"
lni194/307,lni194,lni194/307.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni194\307.pdf,6.0,,"{""availability"": 1, ""source_vocab"": 1}"
lni377/A1-57,lni377,lni377/A1-57.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni377\A1-57.pdf,10.0,,"{""repo_url"": 1, ""availability"": 1, ""artifact_vocab"": 1}"
lni357/AKWI2024_08,lni357,lni357/AKWI2024_08.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni357\AKWI2024_08.pdf,2.0,,"{""source_vocab"": 1}"
lni337/03_03_01_Kohn,lni337,lni337/03_03_01_Kohn.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni337\03_03_01_Kohn.pdf,14.0,,"{""repo_url"": 1, ""source_vocab"": 3, ""artifact_vocab"": 2, ""prog_lang"": 1}"
lni163/97,lni163,lni163/97.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni163\97.pdf,6.0,,"{""source_vocab"": 2, ""artifact_vocab"": 2}"
lni154/cd-4093,lni154,lni154/cd-4093.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni154\cd-4093.pdf,7.0,,"{""source_vocab"": 2, ""artifact_vocab"": 3}"
lni105/205,lni105,lni105/205.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni105\205.pdf,7.0,,"{""source_vocab"": 2, ""artifact_vocab"": 3}"
lni175/837,lni175,lni175/837.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni175\837.pdf,2.0,,"{""artifact_vocab"": 2}"
lni28/GI-Proceedings.28-100,lni28,lni28/GI-Proceedings.28-100.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni28\GI-Proceedings.28-100.pdf,3.0,,"{""source_vocab"": 1, ""artifact_vocab"": 1}"
lni49/GI.Proceedings.49-35,lni49,lni49/GI.Proceedings.49-35.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni49\GI.Proceedings.49-35.pdf,1.0,,"{""artifact_vocab"": 1}"
lni125/97,lni125,lni125/97.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni125\97.pdf,0.0,,{}
lni220/364,lni220,lni220/364.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni220\364.pdf,19.0,,"{""availability"": 2, ""source_vocab"": 3, ""artifact_vocab"": 3, ""prog_lang"": 2}"
lni326/rut_02,lni326,lni326/rut_02.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni326\rut_02.pdf,7.0,,"{""source_vocab"": 2, ""artifact_vocab"": 3}"
lni154/cd-1276,lni154,lni154/cd-1276.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni154\cd-1276.pdf,4.0,,"{""source_vocab"": 1, ""artifact_vocab"": 2}"
lni341/3,lni341,lni341/3.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni341\3.pdf,4.0,,"{""source_vocab"": 1, ""artifact_vocab"": 2}"
lni287/GIL_2019_Hauer_071-076,lni287,lni287/GIL_2019_Hauer_071-076.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni287\GIL_2019_Hauer_071-076.pdf,8.0,,"{""source_vocab"": 2, ""artifact_vocab"": 3, ""prog_lang"": 1}"
lni175/689,lni175,lni175/689.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni175\689.pdf,1.0,,"{""artifact_vocab"": 1}"
lni332/0_SE23-Proceedings-final,lni332,lni332/0_SE23-Proceedings-final.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni332\0_SE23-Proceedings-final.pdf,38.0,,"{""repo_url"": 3, ""availability"": 2, ""license"": 1, ""source_vocab"": 3, ""artifact_vocab"": 3, ""prog_lang"": 3}"
313/C3-07,313,313/C3-07.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\313\C3-07.pdf,2.0,,"{""source_vocab"": 1}"
lni357/AKWI2024_02,lni357,lni357/AKWI2024_02.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni357\AKWI2024_02.pdf,9.0,,"{""source_vocab"": 3, ""artifact_vocab"": 3}"
lni362/EMISA2025_16,lni362,lni362/EMISA2025_16.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni362\EMISA2025_16.pdf,7.0,,"{""source_vocab"": 2, ""artifact_vocab"": 3}"
lni134/885,lni134,lni134/885.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni134\885.pdf,3.0,,"{""artifact_vocab"": 3}"
lni220/143,lni220,lni220/143.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni220\143.pdf,5.0,,"{""source_vocab"": 1, ""artifact_vocab"": 3}"
lni154/434,lni154,lni154/434.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni154\434.pdf,0.0,,{}
lni84/GI-Proceedings-84-1,lni84,lni84/GI-Proceedings-84-1.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni84\GI-Proceedings-84-1.pdf,5.0,,"{""source_vocab"": 1, ""artifact_vocab"": 3}"
lni295/paper12_00,lni295,lni295/paper12_00.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni295\paper12_00.pdf,0.0,,{}
lni112/307,lni112,lni112/307.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni112\307.pdf,6.0,,"{""source_vocab"": 1, ""artifact_vocab"": 2, ""prog_lang"": 2}"
lni175/515,lni175,lni175/515.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni175\515.pdf,13.0,,"{""availability"": 1, ""source_vocab"": 3, ""artifact_vocab"": 3}"
lni49/GI.Proceedings.49-27,lni49,lni49/GI.Proceedings.49-27.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni49\GI.Proceedings.49-27.pdf,1.0,,"{""artifact_vocab"": 1}"
lni26/GI-Proceedings.26-22,lni26,lni26/GI-Proceedings.26-22.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni26\GI-Proceedings.26-22.pdf,19.0,,"{""availability"": 2, ""source_vocab"": 3, ""artifact_vocab"": 3, ""prog_lang"": 2}"
lni37/GI-Proceedings.37-30,lni37,lni37/GI-Proceedings.37-30.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni37\GI-Proceedings.37-30.pdf,3.0,,"{""source_vocab"": 1, ""artifact_vocab"": 1}"
lni337/06_02_06_Wegner,lni337,lni337/06_02_06_Wegner.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni337\06_02_06_Wegner.pdf,7.0,,"{""source_vocab"": 2, ""artifact_vocab"": 3}"
lni94/GI-Proceedings-94-35,lni94,lni94/GI-Proceedings-94-35.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni94\GI-Proceedings-94-35.pdf,0.0,,{}
lni314/A1-1,lni314,lni314/A1-1.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni314\A1-1.pdf,4.0,,"{""source_vocab"": 2}"
lni8/15,lni8,lni8/15.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni8\15.pdf,1.0,,"{""artifact_vocab"": 1}"
lni62/GI-Proceedings.62-7,lni62,lni62/GI-Proceedings.62-7.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni62\GI-Proceedings.62-7.pdf,16.0,,"{""repo_url"": 1, ""availability"": 1, ""source_vocab"": 2, ""artifact_vocab"": 3}"
lni320/A1-3,lni320,lni320/A1-3.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni320\A1-3.pdf,19.0,,"{""repo_url"": 1, ""availability"": 2, ""package_manager"": 1, ""artifact_vocab"": 2, ""prog_lang"": 1}"
lni35/GI-Proceedings.35-5,lni35,lni35/GI-Proceedings.35-5.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni35\GI-Proceedings.35-5.pdf,2.0,,"{""source_vocab"": 1}"
lni292/12,lni292,lni292/12.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni292\12.pdf,1.0,,"{""artifact_vocab"": 1}"
lni41/GI-Proceedings.41-10,lni41,lni41/GI-Proceedings.41-10.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni41\GI-Proceedings.41-10.pdf,2.0,,"{""artifact_vocab"": 2}"
lni305/proceedings-02,lni305,lni305/proceedings-02.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni305\proceedings-02.pdf,6.0,,"{""source_vocab"": 2, ""artifact_vocab"": 2}"
lni65/GI-Proceedings.65-12,lni65,lni65/GI-Proceedings.65-12.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni65\GI-Proceedings.65-12.pdf,7.0,,"{""source_vocab"": 1, ""artifact_vocab"": 3, ""prog_lang"": 2}"
lni355/LNI_023,lni355,lni355/LNI_023.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni355\LNI_023.pdf,17.0,,"{""repo_url"": 1, ""availability"": 2, ""artifact_vocab"": 3, ""prog_lang"": 1}"
lni28/GI-Proceedings.28-83,lni28,lni28/GI-Proceedings.28-83.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni28\GI-Proceedings.28-83.pdf,0.0,,{}
lni176/321,lni176,lni176/321.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni176\321.pdf,14.0,,"{""repo_url"": 1, ""source_vocab"": 3, ""artifact_vocab"": 3}"
lni175/749,lni175,lni175/749.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni175\749.pdf,15.0,,"{""availability"": 2, ""source_vocab"": 2, ""artifact_vocab"": 3}"
lni328/EnviroInfo2022_ShortPaper_43,lni328,lni328/EnviroInfo2022_ShortPaper_43.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni328\EnviroInfo2022_ShortPaper_43.pdf,9.0,,"{""source_vocab"": 3, ""artifact_vocab"": 3}"
lni361/BTW2025-16,lni361,lni361/BTW2025-16.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni361\BTW2025-16.pdf,19.0,,"{""repo_url"": 1, ""availability"": 1, ""source_vocab"": 3, ""artifact_vocab"": 3, ""prog_lang"": 1}"
lni296/BIOSIG_2019_paper_15_update2,lni296,lni296/BIOSIG_2019_paper_15_update2.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni296\BIOSIG_2019_paper_15_update2.pdf,3.0,,"{""artifact_vocab"": 2, ""prog_lang"": 1}"
lni326/itgsim_03,lni326,lni326/itgsim_03.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni326\itgsim_03.pdf,3.0,,"{""artifact_vocab"": 3}"
lni181/45,lni181,lni181/45.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni181\45.pdf,5.0,,"{""source_vocab"": 1, ""artifact_vocab"": 3}"
lni127/233,lni127,lni127/233.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni127\233.pdf,8.0,,"{""source_vocab"": 2, ""artifact_vocab"": 3, ""prog_lang"": 1}"
lni184/59,lni184,lni184/59.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni184\59.pdf,19.0,,"{""availability"": 2, ""source_vocab"": 3, ""artifact_vocab"": 3, ""prog_lang"": 2}"
lni180/494,lni180,lni180/494.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni180\494.pdf,7.0,,"{""source_vocab"": 2, ""artifact_vocab"": 2, ""prog_lang"": 1}"
lni192/66,lni192,lni192/66.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni192\66.pdf,1.0,,"{""artifact_vocab"": 1}"
lni300/B4-03,lni300,lni300/B4-03.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni300\B4-03.pdf,4.0,,"{""source_vocab"": 1, ""artifact_vocab"": 2}"
lni148/135,lni148,lni148/135.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni148\135.pdf,6.0,,"{""source_vocab"": 1, ""artifact_vocab"": 3, ""prog_lang"": 1}"
lni167/269,lni167,lni167/269.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni167\269.pdf,3.0,,"{""source_vocab"": 1, ""artifact_vocab"": 1}"
lni34/GI-Proceedings.34-64,lni34,lni34/GI-Proceedings.34-64.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni34\GI-Proceedings.34-64.pdf,4.0,,"{""artifact_vocab"": 3, ""prog_lang"": 1}"
lni344/GIL_2024_Linseisen_323-328,lni344,lni344/GIL_2024_Linseisen_323-328.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni344\GIL_2024_Linseisen_323-328.pdf,1.0,,"{""artifact_vocab"": 1}"
lni121/291,lni121,lni121/291.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni121\291.pdf,3.0,,"{""artifact_vocab"": 3}"
lni219/35,lni219,lni219/35.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni219\35.pdf,0.0,,{}
lni301/C1-5,lni301,lni301/C1-5.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni301\C1-5.pdf,8.0,,"{""repo_url"": 1, ""source_vocab"": 1, ""artifact_vocab"": 1}"
lni220/1634,lni220,lni220/1634.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni220\1634.pdf,17.0,,"{""availability"": 2, ""source_vocab"": 2, ""artifact_vocab"": 2, ""prog_lang"": 3}"
lni156/62,lni156,lni156/62.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni156\62.pdf,3.0,,"{""artifact_vocab"": 3}"
lni220/2269,lni220,lni220/2269.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni220\2269.pdf,18.0,,"{""repo_url"": 1, ""availability"": 1, ""source_vocab"": 3, ""artifact_vocab"": 3}"
lni67/GI-Proceedings.67-8,lni67,lni67/GI-Proceedings.67-8.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni67\GI-Proceedings.67-8.pdf,6.0,,"{""source_vocab"": 2, ""artifact_vocab"": 1, ""prog_lang"": 1}"
lni314/X1-5,lni314,lni314/X1-5.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni314\X1-5.pdf,6.0,,"{""source_vocab"": 2, ""artifact_vocab"": 2}"
lni340/PVM2023_15,lni340,lni340/PVM2023_15.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni340\PVM2023_15.pdf,1.0,,"{""artifact_vocab"": 1}"
lni50/GI-Proceedings.50-44,lni50,lni50/GI-Proceedings.50-44.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni50\GI-Proceedings.50-44.pdf,0.0,,{}
lni361/BTW2025-07,lni361,lni361/BTW2025-07.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni361\BTW2025-07.pdf,23.0,,"{""repo_url"": 1, ""availability"": 2, ""source_vocab"": 3, ""artifact_vocab"": 3, ""prog_lang"": 1}"
lni210/69,lni210,lni210/69.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni210\69.pdf,10.0,,"{""source_vocab"": 3, ""artifact_vocab"": 3, ""prog_lang"": 1}"
316/DELFI_2021_97-108,316,316/DELFI_2021_97-108.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\316\DELFI_2021_97-108.pdf,11.0,,"{""repo_url"": 1, ""source_vocab"": 2, ""artifact_vocab"": 2}"
lni200/63,lni200,lni200/63.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni200\63.pdf,15.0,,"{""availability"": 2, ""source_vocab"": 2, ""artifact_vocab"": 3}"
lni358/GIL_2025_Huhn_255-260,lni358,lni358/GIL_2025_Huhn_255-260.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni358\GIL_2025_Huhn_255-260.pdf,0.0,,{}
